date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-05-05,0.0008809552575409769,0.000545361875637105,0.0008689554241112263,0.000993033488144708,0.0006397082527401678,0.000687668152431434,0.0006546778780253278,0.001478812105061272,0.0006095702529716548,0.001029683283624485,0.0007176553247013951,0.0006485872957963434,0.001111717502476098,0.0013283040295268805,0.0012094678341529727,0.0011996990585412472,0.0011419678227827634,0.0011595876121609852,0.0006191856953002296,0.0010324931673246279,0.0010502723672837645,0.0009912206173888416,0.00032719836400818,0.0010340003649413052,0.0015136787963469208,0.0006466606042235019,0.0007631257631257631,0.0009603394875507825,0.0008889427642079318,0.0013181371664561655,0.0007796279003496329
2021-05-06,0.0005710938026839301,0.0006610164496259152,0.0009081850174699476,0.0008950745685362379,0.0004021149355776177,0.0006633279510209572,0.0006568321082307494,0.0006513380887337482,0.0007776768899650258,0.0006265743205453298,0.0007411671432065652,0.0005970099053192742,0.0006473308112652376,0.0007909661567459315,0.0007160578069255425,0.0008866932674646904,0.0007221204656940146,0.0007058506426778524,0.0005602099313005716,0.0007676992643585071,0.0006808896958692693,0.0005869208872566899,0.0004756973386207304,0.0009416670870537588,0.000858575017992197,0.0007217431735565136,0.0007461961936606043,0.0007698302371624753,0.0006986330816989746,0.0008659100462379151,0.000744086825537774
2021-05-07,0.0004656823078802648,0.0006200172939689659,0.0005535541831859307,0.0008272262935820566,0.00028000939181642805,0.0005537889318379445,0.0005753075165074482,0.000598357251772881,0.0004526314454400751,0.0005802029360967184,0.0005318068096671366,0.0004006524684952287,0.0004971171959735885,0.00046792904580479053,0.0006530215354109269,0.0006449874805869861,0.000722256615394384,0.00043017806044358257,0.0004541218092593298,0.0005899662966904871,0.0006344148596178248,0.0005227748699418751,0.000461656388279154,0.0006974197848233838,0.0006333307968395287,0.0003627458434712084,0.00042817434689561734,0.0005456056539971958,0.0005113058036775968,0.0007307639703941196,0.0007198578763763208
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007198578763763208
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007198578763763208
2021-05-10,0.00038060772446496543,0.00047300345760329667,0.0006152844351241594,0.00048798962839953963,0.00026556987865899165,0.0003957199922725545,0.000517624167435827,0.000606432865231598,0.0004665972486350212,0.0004705659686691458,0.0006266955654522097,0.00046521502925546865,0.0004884458371306226,0.0004354041299408225,0.000498133300055117,0.000400368547046944,0.00048642185169445634,0.0004224763662667432,0.0003869099623074811,0.00045310470252013496,0.0005651465526581161,0.0004301108822733987,0.0003531778726520694,0.0004745462151817324,0.0005066298813841087,0.000510715146678637,0.0003607773660549047,0.0005373757318620069,0.0004103706755044594,0.0006920336005727749,0.0006684778063196079
2021-05-11,0.00028838901459692085,0.00042703838920234535,0.0004293168880455408,0.0005913763690442217,0.00025031962429904176,0.0004144557079188776,0.0004224197418317412,0.0005041185534651017,0.0003158836178188808,0.0003238721488956672,0.0004804673377352387,0.0002479296999844945,0.00046225107732027264,0.0003709692761343099,0.00040151082333523777,0.0005484113179930237,0.00042619348424255676,0.00046299374127434885,0.0002799738058405383,0.00040300488039701917,0.0005291080614239888,0.00030463836477987415,0.0003030964907282546,0.0004218526653418402,0.0005683420636505085,0.00028183911103510964,0.0003664467985875141,0.000401915268666116,0.00044354582936885506,0.0004944937878224149,0.0006141447040437457
2021-05-12,0.0005799716458306483,0.0009733694716916193,0.0007878434673746466,0.0010678257136724617,0.0005305466237942123,0.000712158487634339,0.0008373590982286635,0.0009033423667570008,0.0004863917217197956,0.0008549748851127499,0.0014125200642054574,0.0005805159668520058,0.0006823609689525759,0.00046792581248936523,0.0008597671686425291,0.0008335470633495768,0.0008256065032389179,0.0008161512027491407,0.0005359746162421748,0.0006224912529246356,0.000525611620795107,0.0006728612624158924,0.00031484801912568303,0.0008057974726775955,0.0009247448979591836,0.0004245942169192734,0.0010054412112609414,0.0009003283550471345,0.0008093737269784095,0.0009220399338674807,0.00057831548544324
2021-05-13,0.000366077927223708,0.0004104611422917557,0.000466049582497249,0.0006314274138629563,0.0002266489139380464,0.000367963134908353,0.00047667180703323095,0.0004130684531877267,0.000525470231249973,0.000400356446384523,0.0005670614617297952,0.0004605720153423334,0.0003443927675359615,0.0005379052047010202,0.00053656606321802,0.00034808435064487205,0.00045697534057596135,0.00043894842194267566,0.00030208872777490067,0.00046498882300648176,0.0006508648744175621,0.0004778879933870635,0.00030921259604983596,0.0004507943903059794,0.00033990336418279055,0.0004375132008293353,0.0004766198634548498,0.0003534909385615505,0.0004887080453831083,0.0005111486239793134,0.0005246056176642011
2021-05-14,0.00032998911528440625,0.0003046404009906363,0.0005767097966728281,0.0003870751418864612,0.00023680198913670874,0.00019639813236493,0.0003608943281699578,0.0004441046652019872,0.0003162180323332939,0.0003053771098220158,0.0003412361650989585,0.00025312016910896757,0.00032673914334937327,0.0002314092949812645,0.0003305159018999094,0.0004055571217314322,0.00024763263203771943,0.00023108672548874225,0.0002883463705324796,0.0002540612805675186,0.0003040911383392174,0.00036073426157324763,0.00029540308306883015,0.0005048335653839697,0.0004230876438497989,0.00034048348655090226,0.00021169759184704287,0.00027058282799828013,0.000293931669531883,0.0004910692197318291,0.0004808510897760807
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004808510897760807
2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004808510897760807
2021-05-17,0.00023652624374998795,0.0002458424978761535,0.0002924572226748924,0.00043402272630284415,0.0001939066765946885,0.000298565914241788,0.0003238241499131297,0.0003363126564047693,0.0002858684869063497,0.0002212453785915985,0.0003755609184039388,0.00024035479469048507,0.00031444346897523405,0.0003380987306502749,0.00034489306377421516,0.0003446871636754997,0.0003182528933402313,0.00034096434791537107,0.00021177898222025788,0.00027250387420988423,0.00034434460067666136,0.00022973664619393262,0.00022097905351182241,0.0002680463540848713,0.0003119535960535688,0.00025763360626998843,0.00023029499091425655,0.000229934570517149,0.000284319879723488,0.00042866741234406805,0.00044480153189884125
2021-05-18,0.00028220814216007575,0.00022221558892106044,0.00033702319912026177,0.0003364391807457348,0.00018979822148972576,0.00024767319728702587,0.0003509243051135158,0.0003031266771353038,0.00023510323018593017,0.00025820290776197666,0.0003398789036335542,0.0002213886290820083,0.00023024850213790302,0.00024095786963434018,0.00030084834259913075,0.00023846192061205225,0.00022678784138455054,0.00019846805909863943,0.0002785210532074683,0.00031295017634494065,0.000379180624235657,0.00024120952901974434,0.00019656435367649983,0.00027318053800145294,0.0003661001225855613,0.00027608369066687893,0.00021586375275412374,0.00023222099476839268,0.00029599339362644143,0.00035909554258178113,0.0004182718288907872
2021-05-19,0.00027280122214947517,0.000429146442523973,0.0008399151243663798,0.0005924521594881213,0.0001772735330615139,0.00031255581353813183,0.00045117404410598133,0.0005527668220389626,0.00029358229111619985,0.0004136871343301223,0.0007235248951627193,0.0004048423089835496,0.00044460252534234406,0.0006115845959595959,0.0002579979360165118,0.00025841334207963104,0.0006700416914830256,0.0005463178179073048,0.0005092153140325897,7.394262052647145e-05,0.0006528055915498487,0.0004489038852384617,0.0003747312782281128,0.00041506077675659646,0.0003303552058063625,0.00035703659625111573,0.00019804725407482224,0.00025527736867943056,0.0003520358580750084,0.0004493827160493827,0.0003515597578668707
2021-05-20,0.00025556267779411703,0.00027821706788496456,0.0001869115939486588,0.0003044302446740399,0.00017479296976395626,0.0002204585537918871,0.00029104337485134885,0.00018834046934444962,0.00020479384782563269,0.0002709499778218551,0.00037626294386450336,0.00023824152675201566,0.00024488043582465306,0.0002364897388567291,0.0003555265557423813,0.0002301939069765495,0.00030921847120716383,0.00038786847505129873,0.00023425571521198051,0.0002552130401312046,0.00033598784600487487,0.00022444931621254824,0.00020491460497482482,0.00036300821149609446,0.00030004600008363654,0.0002036647114854364,0.0001656101160528611,0.0002715053089730416,0.00026244095078607315,0.00030861485284825347,0.000315866233777778
2021-05-21,0.00012857792811504757,0.00011861692663543088,0.00025725526008424084,0.0003435064077156824,0.00016996026560004218,0.00014767514767514766,0.0002604656070002605,0.00022411844000382318,0.0001289861687139087,0.00015594368205310998,0.00028967853110701766,0.00024815082293738023,0.00018826233861458732,0.00021794693982683124,0.00025052742616033755,0.0002396410818930163,0.00026011217027685843,0.000281938151672833,0.00013689321669371543,0.0001380183539617053,0.0002938865003731368,0.00021705902354801542,0.00023104140261934937,0.0003088652587696262,0.0002385882182000707,0.00020518956549255384,0.0002497502497502497,0.00016015480530459135,0.0003258923992628545,0.00032603671421024827,0.0002950589737760252
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002950589737760252
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002950589737760252
2021-05-24,0.0001552954768461368,0.0001438042601641444,0.0001683651741589169,0.0001696430867721916,0.00011781571641856065,0.00013407186647827345,0.00019553332580901292,0.0002323341974188165,0.00011425417250302701,0.0001849862397936068,0.0002776771342531822,0.0001507843753769609,0.0001909216271666637,0.00016247018077779628,0.00016158968672355415,0.00017960196641888523,0.0002570719504839873,0.0001433364373085964,0.00017361317204620192,0.00020031456806243882,0.00020903753780466107,0.00015781984987819672,0.00012460615554408389,0.00024356773262203637,0.00025546426173798866,0.00021843211209026682,0.00011477807263868853,0.0001472914195334124,0.00016018415244785117,0.00031162633331552613,0.0002729274493839737
2021-05-25,8.666825558468572e-05,0.0001428612762756246,0.00013008130081300812,0.00029457263474439046,0.00022349590858296382,8.668140250509253e-05,0.0002009297071856808,0.0002401328855667497,0.00011372990771630347,0.00014245939005741654,0.00013442025843378718,0.0001641023421551867,0.00032256436871089576,0.00011544011544011543,0.00013522284725227173,0.0001450844521437852,0.00024251347898577403,0.00017695152250534464,7.22908985758693e-05,7.940289026520565e-05,0.0001861571383129464,0.0001662762788814667,7.798501236878568e-05,0.0002044569450454349,0.00031832157713872314,0.00016440118224322702,9.228297216311285e-05,0.000265122822205389,0.00020922615182603923,0.00038495396426819063,0.0002538079253731853
2021-05-26,9.531298401124693e-05,0.0001619870410367171,0.00035506320124982244,0.00023761999809904,0.00028294546226214896,0.0002149151085321298,0.0004910312840172273,0.0002813293109227601,0.00021453089244851255,0.0001902044698050404,0.00037806290021502327,0.00023802723031514806,7.19010641357492e-05,0.00014217672567000782,0.00024161592732192905,0.0001962183374955405,0.00040225744476464937,0.0005065856129685917,0.00037339971550497873,9.5428953144384e-05,0.0003110792055515674,0.00021216407355021216,0.00014170327334561429,0.000190095998479232,0.00011752814799144397,0.0005514794034431497,0.00022984441301272983,0.0003767221584385764,0.00035688793718772306,0.00030088495575221236,0.0002224047858115277
2021-05-27,7.037250512713966e-05,0.00017790488466392759,0.00016785508063758074,0.00024065368256100288,9.407843453484934e-05,0.00017377227087845803,0.0001788173023621765,0.000152182475740323,0.00015219269385544383,0.00012089624415668152,0.00023287162056256412,0.00016547036068066456,0.00021947800068978804,8.504771624500905e-05,0.00020934366841754098,0.00012100352254698972,0.00031630431380964515,0.00016530624098075745,0.00020115867396202123,0.00017909832946033194,0.00019246348788599,0.00012874075865249842,0.00012772418720971774,0.00018374608979357694,0.00021238827259028732,0.00016552588019505212,8.03977006257621e-05,0.0001386931525848377,0.00014094905698369017,0.00019271190466586886,0.000203093152523682
2021-05-28,0.00012785475699605248,9.556270506163794e-05,0.0001816326639635453,0.00015994369981766417,0.00012789563716007738,0.00010914298796232704,0.00015185664732492526,0.00021788576408817464,0.00014911622011684318,0.00010107458240238324,0.0003073896471166851,0.00012131392310563645,0.00013161043311797082,0.00014787696636398516,0.00015926863841241018,9.443398133665314e-05,0.00018924552341047088,0.00017409008032064468,0.000128,0.00016740003826286591,0.00016908173970465283,6.817562039814562e-05,5.204413342514452e-05,0.0001754357984721137,0.00020792015865907487,0.00011689381259796498,6.941440936346986e-05,9.062026908889316e-05,7.726286959626154e-05,0.0002003494093699412,0.00018660684660864828
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018660684660864828
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018660684660864828
2021-05-31,5.2189016090917435e-05,9.177450170617142e-05,0.00013646592250963615,0.00012741886969018415,0.00010507037627719652,0.00010850332187093111,9.461317126653643e-05,9.049874554815786e-05,7.517478136667752e-05,8.617861769497217e-05,0.00013768013150538622,0.00014379673393853003,0.00013847716866379972,6.88676489002045e-05,0.00018360261717185208,0.00012741248224580165,0.00014701783723522854,0.00012503334222459323,8.353660574063553e-05,0.00010840560373582388,0.00014684226496190452,9.955527336624922e-05,4.381426091601015e-05,0.00016717376040656658,0.000173287791353148,8.909380463955989e-05,8.349545367254754e-05,9.867689570824996e-05,0.00014255831678266045,0.00015874342050296598,0.00017313128990931116
