date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-05-04,0.019233127270089363,0.01932907703921092,0.019204045705962347,0.019308061317641213,0.0192573247977614,0.019246960585107574,0.019305102166142,0.01931424536968206,0.019144194712168664,0.019294328556314726,0.01915603131816553,0.019230254307468768,0.019359630996681008,0.01931492769830445,0.01923403225331486,0.01924074780344051,0.01930034023059833,0.019217620454344667,0.01923714223535166,0.019359099498596204,0.019284237275109868,0.01927357140138089,0.01934255841630808,0.01924911530707302,0.019366210081082188,0.01930462094490304,0.019280667619053782,0.019303378388569638,0.0191857880285084,0.019235885314205142,0.011698384618623268
2021-05-05,0.00041959619073886193,0.00035366169859605515,0.00035581642056150653,0.00037499344605402185,0.000358007054559715,0.00035466723551326587,0.00037233595562996546,0.00039438594374308284,0.00033297636772772405,0.0003709353863524224,0.0003656563175370669,0.00034971137499272806,0.0003841151023744322,0.00036562040550430953,0.0003279486831416712,0.000357863406428685,0.00033549021002075033,0.00030640146348715917,0.00034726935676521664,0.0003703967058610596,0.0003482030696169123,0.00036791877560079074,0.00037039670586105954,0.0003892505230587574,0.00035807887862523014,0.00033513108969317516,0.0003614546097044371,0.00042850237486272673,0.00030130195483559115,0.0003502859675168484,0.011690448572412897
2021-05-06,0.022310580187618827,0.022254377856353296,0.02229943309265089,0.02225834972717628,0.022236658859390742,0.02235143371608379,0.02232495936553493,0.0223393313610445,0.022272606804181017,0.022310063054347108,0.02222222222222221,0.022390218711461896,0.02224663522209078,0.022246857876693886,0.02228054336342045,0.022284220755574808,0.02229864302793023,0.022321842201091572,0.02240824655190617,0.022331430713837856,0.02229677560222684,0.022354737623097497,0.0222013860608163,0.022356475765482917,0.022281046131879048,0.022230266517559917,0.02230736965189029,0.022333851184845696,0.02229602144953893,0.02242729429408076,0.011657356557679114
2021-05-07,0.0005029839308018225,0.00044186165104852384,0.0004398864892468604,0.0004540717421860802,0.0004296874719437248,0.0004503368907792987,0.00041905751024749917,0.00048035935016458496,0.0003953914806602935,0.0004230078338508258,0.00042792778233860583,0.00042663494915933545,0.00045446677454641306,0.00043679805442971336,0.00040921761327193835,0.00044243624357264414,0.00039445776780859765,0.00038282226919516144,0.000375675774676415,0.000432596346597084,0.0004003473411808311,0.0004291128794196041,0.0004349306287263224,0.0004729255593837783,0.00045640602431531915,0.000395104184398233,0.00044462687757085284,0.0004889782380263891,0.0003833250376537665,0.0004161127235613823,0.011661784169298754
2021-05-08,0.0224603908234701,0.02237308867183655,0.02232051345587956,0.02240989850541301,0.02236360789518856,0.02242860867447969,0.02248348226053318,0.022445896727049185,0.022365618969023005,0.022507327850284174,0.02251634177050631,0.022428536850414186,0.02243112251677271,0.022499606763241302,0.022505675896777308,0.022465418508056157,0.02247145172955942,0.02242016934678167,0.022431337988969253,0.022510128988839244,0.022429434651233114,0.022477197654800617,0.022515982650178727,0.022445056385482644,0.02244401493653266,0.02247723356683338,0.02244602601036708,0.022488904977479556,0.022399053071520247,0.02242347325379538,0.011638105279783628
2021-05-09,0.015942572350176796,0.016047686870058062,0.016025708706010455,0.01599694316777168,0.016039391190491067,0.015959163709310758,0.015911149321513957,0.015923251676553247,0.01596243170429171,0.015962467616324458,0.016006100736124854,0.01593456396687187,0.015982434706537648,0.015898795582245384,0.01593068546733405,0.015866618400894636,0.015872112941906533,0.01587782295511499,0.015893983369855876,0.015954243760822984,0.01592592353179042,0.015945050280437068,0.0159836557156514,0.01593923253113035,0.01605289411480789,0.01596275491258653,0.015938047434049356,0.0159822192343411,0.01589383972172484,0.01587545276095299,0.011573121704066306
2021-05-10,0.00025192290979400133,0.00019898857350941705,0.00020333392947307694,0.0002333923008911212,0.00019511007397160496,0.0002199612006398086,0.00021328156254690989,0.00024064653150813995,0.00016605723947077142,0.0002075715493384643,0.00020099964734383822,0.00020186153613001862,0.00022944197728779395,0.00019080063004070245,0.0001856652093563772,0.00020175380003174608,0.00018307954299783585,0.00014196026549047572,0.00016928932241894832,0.00020390852199719733,0.00017902148329623606,0.00022136176991735196,0.00020645827632298117,0.00022804140801025065,0.00019701341170775356,0.00019453548144748457,0.00018681439440461798,0.0002535389512680896,0.00017722588165836002,0.00017629216880666465,0.011566034549906448
2021-05-11,0.019277557637016975,0.01910489258351882,0.01922715869024508,0.019226347078304763,0.019170561326619227,0.019371252130481333,0.019241961630147724,0.019237939482478875,0.019215738663828183,0.019251830256749484,0.019231877531349414,0.019224695124797905,0.019273413388436748,0.01921602596009024,0.01923349357282349,0.019200741798948644,0.019232294110929398,0.019179467510743085,0.019213152997469642,0.019275568110402232,0.019209719807138013,0.01923552619387758,0.019241444496876016,0.01927719851668939,0.01921043804779317,0.01917185415979849,0.019215681204575768,0.01928253504475717,0.019267459173405558,0.01922840842898505,0.011560481728795674
2021-05-12,0.0003559241566597791,0.0003060064311268262,0.0003056832228320085,0.00033814770044480655,0.00031293745344902784,0.00032148451724531735,0.00029785439969086933,0.00034112839916368085,0.00031936570731262373,0.00034263670453949646,0.00033215039097430086,0.00033315592789151126,0.0003651535490784615,0.00032708679435549054,0.0003062937273888865,0.00032629672963482506,0.0003011583067045612,0.00028618298904467527,0.00031063908335254636,0.00031261424515421004,0.00030456994981652565,0.00032766138687961085,0.00032618899353655255,0.000355636860397719,0.00032040715626259177,0.00029982956149253285,0.0003284514516002764,0.00037176136310584527,0.000306616935683704,0.00031063908335254636,0.011555173588334753
2021-05-13,0.022476802622440298,0.022552864307820712,0.02240828246393894,0.022463838378614816,0.02237362735232792,0.022397918251285117,0.022466603605137143,0.022451448727313483,0.02245952893468391,0.022474863372671367,0.02245809245337361,0.0223355965096377,0.022383359513205227,0.022483281153149747,0.022341234698780646,0.0225559311954182,0.022477018094636817,0.022372837287607274,0.022436940266079446,0.022366243838392984,0.022560118538437736,0.022520665579250296,0.02241514166219561,0.022393486706442832,0.022407995167676883,0.02247556006610686,0.02249679844227968,0.022402249242435654,0.02235994486784729,0.02241140681078884,0.011574725022420216
2021-05-14,0.000431016217155753,0.00039068700436905803,0.00037980565844352956,0.00039345223089138736,0.0003803443389348927,0.00037168953904033,0.0004169387003148053,0.000415214922742444,0.0003771840800522308,0.0004016042623273447,0.00038605435214333824,0.0003925903421052065,0.00040232250298249446,0.00040526728966861126,0.0003579352304942,0.0003663027341267022,0.00037869238542804666,0.0003451864588652804,0.0003775072883470485,0.00038623391230712594,0.00039399091138274985,0.0003917643653517836,0.0003881372500432743,0.0004196321027716192,0.00039373952715344724,0.00037061217805760483,0.00038077528332798263,0.00044074837803304083,0.0003519020089909368,0.000367595567305973,0.011568598258622106
2021-05-15,0.022667639164513736,0.02268478356895216,0.022732999064132425,0.022667567340448246,0.022760579505290198,0.02273741624416161,0.0227045351869688,0.02271321153408301,0.022612729666427498,0.022659953989503642,0.022641243820436963,0.022745280979335487,0.02267388785821356,0.02278004382704477,0.02279307989493576,0.022735081962032343,0.022776883568162112,0.022663473368713872,0.02263887362627497,0.022815898400549886,0.022781767604617142,0.022763236995714253,0.022755587732736886,0.02272491885676198,0.02256256055666525,0.02270042685042136,0.022699816345864453,0.022782126724944715,0.02268821675928379,0.022632517196476888,0.011606273195966724
2021-05-16,0.016107085372238997,0.016019352276212366,0.01603012588603962,0.01600114487560433,0.016085071296158632,0.016035656339084298,0.01604233597717719,0.016033357968987805,0.016008614578417863,0.01604388019458576,0.015951801742595476,0.015998774681442306,0.01607447724649516,0.015941387253095792,0.016067510312140203,0.015939376179261378,0.016027863427975908,0.016021111965817486,0.01603831382950834,0.01598757012722196,0.016000857579342248,0.016003012301307698,0.016088123818943006,0.01595736810767289,0.016028833052860354,0.016013283142676353,0.015990730386104633,0.016091068605629144,0.016021327438014044,0.01600987149956438,0.011616616477035737
2021-05-17,0.0002039803460627123,0.00015093827367985562,0.0001511537458764007,0.00016695504028970947,0.00015689967111760388,0.00017011529917237132,0.0001574383516089667,0.00020171788799898865,0.00013291043323558076,0.00017517889579118153,0.00017130039625336935,0.0001495377044023124,0.00018541382512707457,0.00017395788667742568,0.00014027239995087232,0.00017183907674473214,0.00015621734249521112,0.00013154577599079506,0.00014892719984543459,0.00015804885616584456,0.0001494299683040398,0.00016462075816047074,0.0001657340311759538,0.00018799949148561604,0.00016954070664825093,0.000152482491088429,0.00016709868842073943,0.00020365713776789469,0.00014968135253334253,0.00015535545370903058,0.011611190852924794
2021-05-18,0.01889454144284491,0.018883530813601463,0.018801637014101227,0.018865524520376844,0.018905350964704942,0.018815003472693576,0.018841607106560337,0.018814112854281185,0.018832320254889245,0.018891862405201205,0.018881433550888425,0.0188352147647295,0.018853005585757587,0.018937312673859126,0.018866889177621624,0.018853170781108246,0.018868074274702624,0.0187432440488375,0.018789462834996416,0.01879409548722215,0.018794397148297292,0.018895704992706267,0.018786999269549253,0.01877538531815548,0.018848681777013567,0.018948876348407053,0.018904675818489085,0.018872347806600763,0.018861286900511462,0.018870480380897392,0.011556809877354928
2021-05-19,0.0002832741143913163,0.0002838487069154366,0.0002767381244294476,0.0002869371417325833,0.000290923377368668,0.0002886609193049445,0.0002741165460381487,0.0002875117342567036,0.0002742601941691788,0.00029767483952708175,0.00027698950865875027,0.00028076027209828977,0.0002968129507409012,0.00027429610620193634,0.00028295090609649847,0.0002611523022126841,0.0002702739585330941,0.0002430885497356515,0.00026729325981421993,0.00028546474838952497,0.0002717104398433946,0.00029264715494102886,0.00028797859068255136,0.00029358086779272466,0.0002952328212995704,0.0002605777096885637,0.0002961665341512658,0.0003194016193453813,0.0002852133641602223,0.0002804011517707148,0.011550963569431683
2021-05-20,0.0222581845318256,0.022221611717665343,0.02222746537900482,0.02225933371687384,0.022167671844463555,0.022230984758215045,0.02223353451254085,0.02222466424044973,0.02219558267632268,0.022251167320624782,0.02216447567354813,0.022250592728100677,0.02225473697668089,0.022177332181275333,0.022278819585848063,0.0221828267222872,0.02213987593110924,0.022211664084591517,0.02222563386533419,0.022133160380983573,0.022224197384023897,0.02227767040079983,0.02225439940357296,0.022285391487842702,0.02233484235694981,0.022199669465650496,0.022213402226976982,0.02219701197522644,0.022200366159086004,0.022294154023835527,0.011520443300868505
2021-05-21,0.0003754243904471122,0.0003464433800117936,0.00034504281073425034,0.00036091592921307406,0.00037352105271096366,0.00038228358870379846,0.00034586878748767364,0.0003908665645328456,0.0003475566530272768,0.0003490649584030926,0.0003805598111314376,0.00037510118215229447,0.0003775791124125635,0.00035840208692004783,0.00035078873597545337,0.0003556368603977185,0.0003515069766306041,0.0003141225505300259,0.00034281626470328443,0.00035488270770981083,0.0003654408453405217,0.0003647585167181288,0.00037897968169010686,0.00037326966848166116,0.0003845460467675221,0.0003380758763792918,0.0003689961365835162,0.00038533611148818783,0.00033663939506899083,0.00034956772686169785,0.011516486478897347
2021-05-22,0.02194695649113583,0.022020109301862902,0.022021043014714633,0.021932196645672492,0.021975362909047044,0.02202398780140072,0.022003338382565157,0.021971628057640226,0.022084427752531624,0.021904292996219904,0.022071786717000986,0.022023951889367947,0.02206460431044946,0.022030595615428118,0.021981001098189963,0.022031170207952217,0.02202736353247992,0.02202499333831792,0.02203522826765381,0.022125942062399314,0.02195729915657001,0.022001183660599697,0.02202420327359725,0.02197342365927811,0.021945555921858286,0.021994611758605054,0.02206711815274249,0.02196756999793865,0.022002095826231742,0.022004020711187525,0.011416204213740067
2021-05-23,0.015594943873083987,0.015515362808493346,0.01563929523353955,0.015630855905841512,0.015657646282278642,0.015533642033166916,0.015601084830685528,0.015593543303806462,0.015617819837950547,0.015607441260483626,0.015661309309619894,0.015570810987070938,0.01555906775235924,0.015667270707057646,0.015527141955237815,0.015589090211744532,0.015613402657921376,0.015577921569556934,0.015600797534423472,0.015581189564537868,0.015576916032639731,0.01563538082196897,0.015639079761342992,0.01560223401573379,0.015600294765964869,0.015491948163135434,0.015627336526631282,0.015617748013885012,0.0156314664103984,0.015518321959992552,0.011355352197684718
2021-05-24,0.00017144404438439948,0.0001243274574065336,0.00013405961828382142,0.0001447254920128047,0.00012547664245477418,0.0001329463452683383,0.000148065311059254,0.00015391897239872983,0.0001239324250462008,0.0001316535120890676,0.00013308999339936843,0.0001233578325220805,0.00013847679831299623,0.00013298225730109584,0.0001283496050753758,0.00012885237353398103,0.00012044895786872143,0.0001108245330897062,0.000120628518032509,0.00012630261920819718,0.00012705677189610504,0.00012924740589431372,0.0001297501743529191,0.00013334137762867096,0.0001341314423493365,0.00012278323999796031,0.00014034422401638735,0.0001587311847882374,0.00012008983754114619,0.00012806230881331565,0.011350863877628748
2021-05-25,0.019479620280530442,0.019445934793803885,0.019460242147654468,0.019449561909112404,0.01945871947746556,0.01942486879538832,0.01944744309917969,0.0194713605129962,0.01945466141776396,0.01944237950256089,0.01939732426626331,0.0193722073905527,0.01934200537100361,0.01950375316654349,0.01940456413206721,0.019329472071571253,0.01946812843004803,0.01939960827154668,0.01946324439359302,0.01939705851722089,0.019465758235886033,0.019460874199431016,0.019471971017553068,0.019491291691176638,0.019482184399669332,0.01946792732266459,0.01933995838513644,0.019445065722611152,0.019404564132067214,0.019555789702009142,0.011435012986988105
2021-05-26,0.0002453150957666177,0.0002226186910638651,0.00022071535332771666,0.00023030386607397432,0.0002341464535790289,0.0002314530511222149,0.000217016413953692,0.00023504425439796703,0.00021116275261421624,0.00022875964866540097,0.00022082308942598922,0.00021324565051415248,0.00023446966187384667,0.00023903049003405166,0.0002222236587035324,0.0002193147840501733,0.00019385315282509184,0.00021611861313475408,0.0002241269964396809,0.00023134531502394239,0.00020986991943494564,0.00023195581958082025,0.00022893920882918867,0.0002222236587035324,0.00022933424118952133,0.0002130660903503648,0.00024064653150814009,0.00023680394400308545,0.0002059914198971334,0.00023328456479284853,0.011426809481638529
2021-05-27,0.022876984768270436,0.02290236021061688,0.022807732004300838,0.02286889019608689,0.022879161037455527,0.022860127660094046,0.022760342485874014,0.022893813146820596,0.022859732627733716,0.022795090968770186,0.022876611283129747,0.0228858765875812,0.022960789087913373,0.02286181552563365,0.022892520313641328,0.0229395291645209,0.022929114675021248,0.022873199640017786,0.02285617733649073,0.02286932114047997,0.022829781992413933,0.02289054515183966,0.02288749262905529,0.02289733252603084,0.022775231614655268,0.022894962331868846,0.0228596608036682,0.022839729625487783,0.02275745515844028,0.022915374731288216,0.011518363446940868
2021-05-28,0.0003818526443107085,0.00035129150443405886,0.00039492462423444544,0.0003780459688384114,0.0003625319706871625,0.00036626682209394464,0.0003594794479027734,0.000368637016255941,0.00036084410514755915,0.000360413160754469,0.0003706480900903623,0.00035455949941499314,0.0003701812336645149,0.00035129150443405886,0.000346120171716976,0.0003682419838956084,0.0003776509364780785,0.00034608425968421844,0.0003623524105233752,0.0003663027341267021,0.00035351805046502516,0.00037811779290392646,0.00034834671774794227,0.0003637888918336759,0.0003799852186073175,0.0003503937036151208,0.00035358987453054034,0.00036985802536969683,0.00032213093383495284,0.00034252896844122406,0.011518534798640026
2021-05-29,0.02273651844334266,0.022761908250502224,0.022794013607787444,0.02279537826503224,0.02277533935075353,0.022749015830742274,0.02287330737611605,0.0227600767368316,0.022800154565388992,0.02281627906809711,0.022779541058586168,0.022766289518498656,0.022729479684922185,0.02280094463010964,0.022753073890443898,0.022709620330807253,0.02284044786614293,0.022812903337017902,0.0227937263115254,0.02290336574753412,0.022771245379019197,0.022842243467780826,0.02274003782255289,0.02271378612660717,0.02283771855165334,0.02287348693627984,0.02277821231337413,0.02279670701024427,0.02288408098594331,0.02278733396969455,0.0116306261030338
2021-05-30,0.015709287785383955,0.015624068531650362,0.01571101156295631,0.015617245245426428,0.015628306151515732,0.0156983346153929,0.015643568765437682,0.015647375440909987,0.015629778544858787,0.01566055515693199,0.015671292854726487,0.01564234775632393,0.015641665427701526,0.015639726177932634,0.015604281001600969,0.015726884681435127,0.015568153496646888,0.015609021389924947,0.015633692956429367,0.015593830600068512,0.015661704341980227,0.015704762869256487,0.015696467189689513,0.01572090173677771,0.015681240487800317,0.015593722863970243,0.015653767782740816,0.0156493146906789,0.0156613093096199,0.015631969178857,0.011638603362577006
2021-05-31,0.00012903193369776867,0.00010576093647089592,0.0001146671205947609,0.00012921149386155626,0.00012246003170314254,0.00011728869898605971,0.00011854562013257292,0.00012856507727192088,0.00010744880201049925,0.00011732461101881728,0.000122424119670385,0.00011057314886040356,0.00011430800026718562,0.00010899301941907265,0.00010450401532438267,0.000115924041741274,0.00011348202351376264,8.970825782828455e-05,0.00011165050984312913,0.00011269195879309724,0.00011269195879309724,0.00012299871219450528,0.000114200264168913,0.0001252611702582291,0.00011962298111529849,0.00012321418439105046,0.00011649863426539431,0.00011789920354293755,0.00010091281204863068,0.00011394887993961045,0.01163614817660415
