date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-04-04,0.003002245938528653,0.00295667356895936,0.003008530544261219,0.0030352850086655713,0.002990574527882459,0.0029800882143172624,0.0029979364945977513,0.002954806143255969,0.0029656156651159827,0.003008135511900886,0.0029743422890760604,0.00299879838338393,0.003002066378364866,0.0030167184877299344,0.002968309067572797,0.0029572840735162392,0.002955991240336967,0.003003502859675164,0.002996787309549511,0.0030058371418044045,0.003029251787162309,0.0030036824198389532,0.002973372664191606,0.0029910054722755504,0.003056631120936643,0.0030072377110819466,0.002982278848315473,0.002999372975908052,0.0030173289922868093,0.003000809457218352,0.01914877134162327
2021-04-05,0.03918243384464885,0.039246069966695184,0.03923737925476786,0.03890343326215569,0.039089313943708605,0.038905695720219416,0.03900671626836631,0.03901328817036094,0.039131079637805606,0.0389740004065242,0.03924373568456594,0.03931602660650683,0.03921719669235813,0.03907150157546088,0.03924280197171425,0.0393445407605163,0.039070136918216085,0.0392746200327374,0.039157115861554806,0.03922800621421815,0.039039683514437706,0.039163149083058055,0.03909807647970145,0.039133557568065865,0.03919608041709671,0.03903264475601723,0.0389880420113324,0.039233859875557615,0.03917424590118014,0.03908338845830362,0.020125883713896568
2021-04-06,0.0312619272838796,0.031257115071490066,0.03106423154354945,0.03125736645571939,0.031238979494947562,0.03133353587719807,0.03131182346219287,0.03134754156997354,0.03130545266758169,0.031357489203047366,0.03113752800240753,0.031105063524794738,0.031156058611310395,0.031236587753565893,0.03137702534886744,0.031179473256668318,0.031242462962124993,0.03126526710292605,0.03137490653893475,0.031278303170817034,0.03144166700783098,0.031234598226951113,0.03123499325931145,0.031226101440000695,0.03110430937210685,0.03132053572133985,0.03130103548755255,0.031181606431414124,0.031205703405394407,0.03133928180243927,0.02095506402585311
2021-04-07,0.04344874742420945,0.043498413765513104,0.04346842721816056,0.04364425253054138,0.04380348648378822,0.04374523716665552,0.04370760135632565,0.04368982490011068,0.04362626060212985,0.043492631928239135,0.043553430999697614,0.043712593128878936,0.04357874898279167,0.04344415068401648,0.043562768128214566,0.04363042639792974,0.04358284295452602,0.04342662561203081,0.043603420549296085,0.043502184528952624,0.043575229603581435,0.04376315727100153,0.04367176114763364,0.04362374675983683,0.04350814592639038,0.043672192092026725,0.043570991983716036,0.043755867128351764,0.043623495375607536,0.04328940573486433,0.023988249548679806
2021-04-08,0.028537460918730363,0.028464660045924312,0.028383649682429887,0.028410763267161836,0.0284915437936466,0.028503251116325533,0.028348707274556836,0.02826930577012996,0.028433545860743193,0.028418125233877125,0.028324071620085187,0.02837352248919226,0.02834989237163782,0.028668216630000475,0.02833593695570826,0.02831527317205958,0.028429006579802626,0.02835917204090237,0.02850000466856425,0.028427175066132005,0.028363610768151214,0.02834942551521198,0.02849813724286087,0.02829947187764626,0.028386414908952225,0.028377724197024893,0.0284047659576913,0.028179015737371003,0.028390832088981383,0.028365478193854588,0.024714371663750782
2021-04-09,0.014259052166537018,0.014222924661582956,0.014355727358720262,0.014304875920335618,0.014221057235879563,0.014215131750474575,0.014307748882956215,0.014309400836463062,0.014321431367436832,0.014275033021114119,0.014285878455006888,0.014308862155971703,0.014300351004208171,0.014127075446153138,0.014173150584181034,0.01425865713417669,0.014237612682980781,0.014274745724852059,0.014114218938425948,0.01417627493103094,0.014111848744263947,0.014223535166139832,0.014244220497008162,0.014299668675585778,0.01432290376077989,0.01422543850387598,0.014440802964322827,0.014238079539406631,0.014117558757472391,0.014251797935920003,0.023604110983777304
2021-04-10,0.0041563868472898275,0.004147552487231476,0.0041934121530628286,0.0041557763427329504,0.004172762734227256,0.004123383689185667,0.0041642156704309674,0.0041350550998318575,0.004154986278012281,0.004189368458174336,0.0041252870269218155,0.004146259654052207,0.004191415444041508,0.0042054426840365975,0.004169853859573898,0.004201276888236726,0.004144320404283302,0.004198224365452336,0.004156602319486375,0.004128806406132047,0.004203287962071148,0.004150389537819324,0.004230581106966863,0.004144823172741903,0.0042451973042991736,0.004073825083980292,0.0041979011571575174,0.004164718438889572,0.0041926580003749225,0.004250548197180047,0.023399475739044835
2021-04-11,0.0035779876476972096,0.0035193432982041813,0.0035857087347400756,0.0035889049056554954,0.0036031260706274734,0.0035655620843631076,0.003484724098625931,0.0035710925374077664,0.003554142057946217,0.0035526696646031586,0.0036069327460997703,0.0035661725889199877,0.0034641465038558715,0.0035277969907153025,0.0035762279580920913,0.0035456668182154405,0.0035900540907037376,0.0035812556426781435,0.0035524182803738564,0.003617275411533938,0.0035517000397187063,0.0035403159253345725,0.003558990182368481,0.003560175279449478,0.0035159316550922148,0.003621656679530354,0.003537012018320879,0.0035588824462702093,0.003568901903409557,0.003598924362794844,0.023480443350119302
2021-04-12,0.05554621842703858,0.055796812591620566,0.055505350533760524,0.05518752904385647,0.055306828816676964,0.05547554354657178,0.05561107555819866,0.05536791518439749,0.05556158877705882,0.05556004455965022,0.055678159235389685,0.05555419089831076,0.05555383177798317,0.05556787338279137,0.0556298216392981,0.05558963607464243,0.05561926350166736,0.055823890264319734,0.055582884612484014,0.05565553465475247,0.05566153196422298,0.05567007902801927,0.055582669140287456,0.05567356249519675,0.055526359072923664,0.05563176088906698,0.0555014002101572,0.055635675300637566,0.05542724186251293,0.05553515752094925,0.02582816530110307
2021-04-13,0.06735780810189823,0.06730664782003191,0.06733247575399108,0.06753031514245222,0.06750711596929093,0.06751689840701404,0.06742248567289454,0.06742902166285643,0.06737274750752544,0.06721906555454278,0.06729517751676914,0.06729537862415258,0.06741385242021959,0.06755812542061967,0.06713320706662614,0.0672549416752676,0.06730354502040163,0.0672252208769575,0.06760525637241065,0.06729585984539155,0.06744830642444727,0.06744332901670702,0.06734021120584703,0.06723836468094672,0.06709730221627515,0.06740765400336568,0.06728081270366612,0.06745649436791591,0.06756141496282032,0.06725034493507462,0.030986362491065175
2021-04-14,0.028795309313929356,0.028479678458023513,0.028415755039715117,0.028623111116857038,0.02873379200181572,0.02848930288280253,0.02862749238485348,0.028679600744384626,0.028704415959020083,0.028628462009737926,0.02844724989244348,0.028757960799861537,0.028588815125573614,0.028412666604897982,0.02870007060305641,0.028624655334265624,0.028598116342057826,0.028441001198743675,0.028442796800381545,0.028603898179331767,0.028488153697754294,0.028489913387359407,0.02859940917523708,0.02864103122120305,0.028707683954001,0.028632663717570544,0.02872951846991758,0.028605945165198963,0.028487399545066374,0.028602353961923205,0.02884351560878882
2021-04-15,0.013433068230707515,0.013521864322903759,0.013610207923487263,0.013540416479026296,0.01360711948867012,0.013574001412061129,0.01339722802201551,0.013451139165591096,0.013510932700132369,0.013643390641755205,0.013449415388018741,0.013606185775818428,0.013651241012115994,0.013621936793385869,0.01350726249038455,0.0136710429069785,0.013487259488138609,0.01354899945485534,0.013566273142611707,0.013390016885837807,0.013468836615334013,0.013592108258977472,0.013667796459217207,0.013484393707924569,0.013578303673585488,0.013403052953728777,0.013457028738963334,0.013468843797740559,0.013461158622730451,0.013467795166384041,0.026719135411997042
2021-04-16,0.00827474285188944,0.008181730687047464,0.008217534983706712,0.008273952787168774,0.00829316572469405,0.008212255914891355,0.0082041038834554,0.008302610589309275,0.008205648100863973,0.008277220782149708,0.008288604896533843,0.008198393870246953,0.008166073040765184,0.008182987608193975,0.008274994236118743,0.008195664555757381,0.008219186937213558,0.008195233611364292,0.008252333743448746,0.008286234702371848,0.00820974207259833,0.008204319355651945,0.008250574053843628,0.00827244448179296,0.008210065280893145,0.008279986008672037,0.008266159876060395,0.008228667713861543,0.008281602050146126,0.008272983162284324,0.02586034566323386
2021-04-17,0.008217930016067045,0.008266159876060383,0.008235634648216502,0.008191082180377524,0.00817896546052514,0.008220372034294555,0.008221521219342791,0.008097660618362116,0.008248469608724041,0.008147721992026095,0.008182879872095709,0.008179970997442342,0.008159142018442984,0.008172537206661536,0.008144238524848609,0.008215595733937806,0.00821297415554651,0.008202595578079586,0.008244325360143816,0.00822500468652027,0.008243930327783491,0.008216565358822259,0.008133321266890325,0.008256679099412407,0.008240913717031855,0.008202954698407159,0.008146896015272673,0.008154523731030367,0.008197639717559043,0.008188424689953467,0.026435737623405293
2021-04-18,0.006270959160118109,0.006238796343580477,0.00623626813647435,0.006159883242799099,0.006230414475134868,0.006214074500230201,0.006225207230385032,0.006266793364318241,0.0062261912200825865,0.006246072121417143,0.006299581050225848,0.006253793208460014,0.0062204668420610424,0.006224955846155727,0.006220502754093789,0.006225243142417789,0.006285036676959063,0.006223339804681634,0.006358764080210245,0.006264710466418297,0.006318865811816645,0.006197231756866925,0.006232964229460655,0.006181753670748432,0.006200356103716822,0.00623147028889794,0.006227110568121182,0.0062830256031246355,0.006220122086546564,0.006250920245839416,0.02681855274439584
2021-04-19,0.10039506827236556,0.10017029485933623,0.0999427562197846,0.10010116419627804,0.10025799204333004,0.10020344166557148,0.09998969324659866,0.10008450101307846,0.100151369218073,0.10022814914410864,0.09998172077532652,0.10015682784705214,0.10026736508387976,0.10008076616167172,0.10008363912429234,0.10003472693567657,0.1000135029243169,0.10010877754722257,0.10010770018623984,0.10008841542464904,0.10006568310791356,0.1000586443494931,0.09995916801875472,0.09999472093118468,0.09987409241315218,0.1002236242279811,0.10018803540351842,0.10025957217277144,0.10008636843878192,0.0999767290027732,0.03318100550339932
2021-04-20,0.04184819840105264,0.041904975324842296,0.041876482718052485,0.042089979752795915,0.04208211501762203,0.04197281315472124,0.042043883067548415,0.0418957674796433,0.0420483361596103,0.041941641510287765,0.041823885954875815,0.04196285115683431,0.04193067397548357,0.042090367602749736,0.04201483023304756,0.041979370691902766,0.04187069369837197,0.041859596880249886,0.04206591869084839,0.04202513698644896,0.04208805486784015,0.04200731743579469,0.042389629754124684,0.041886042501172525,0.04200860308656738,0.04188972707573346,0.04205679703452797,0.04188955469797622,0.041919577157361484,0.04197099600586373,0.029554979013521093
2021-04-21,0.021429607747231003,0.021627554871790456,0.021564241958038955,0.021402458250466317,0.02144522948148054,0.02147359998735897,0.021613297794785723,0.02151220542257331,0.021423502701662232,0.021487533856068896,0.02148932945770676,0.02154675279808604,0.021507393210183804,0.021559142449387385,0.021471696649622826,0.02152308676849884,0.021555263949849583,0.02153465044304675,0.02151777178765072,0.021536625604848418,0.021364822440136443,0.021581336085631536,0.021466740789102292,0.02164723466574158,0.02156007616223908,0.02164734240183985,0.02143894487574796,0.021455033466423343,0.02146990104798495,0.0214335939828671,0.028543111146954746
2021-04-22,0.012825616196614069,0.01285598341151383,0.012808866824535959,0.01265927884328779,0.012804428097287131,0.012796821928749098,0.012793015253276791,0.01283289197445075,0.01285725469747345,0.012811359119609329,0.012941906541089464,0.012826090235446471,0.012772437658506736,0.01279405670222676,0.012873723955696052,0.012814339818328196,0.012868121678585876,0.012788346689018312,0.01287293389097537,0.012813621577673065,0.012805297168479859,0.01287884501156726,0.012790695335960651,0.01279268486257542,0.012904019346530292,0.01275420871067902,0.012760672876575369,0.012927613552051966,0.012834831224219644,0.012841417491027376,0.028442459056263938
2021-04-23,0.07736960161345584,0.07746972436078378,0.07710719239009665,0.07728912274804624,0.07736909884499722,0.07748412508591958,0.077193489004813,0.07738525925973813,0.07745338438587912,0.07730923348639042,0.07722814411642392,0.07741441983033727,0.0775880904207526,0.07722106944597075,0.07727558391169667,0.07710022545574165,0.07719417133343533,0.0773135070182886,0.07727533252746735,0.07735099918048749,0.07727360874989497,0.07724710566971996,0.07722290095964138,0.07722911374130842,0.07711390794022233,0.07739157977750344,0.0775491617772434,0.0775271477011631,0.0772128096784365,0.07715333935219003,0.03830976016200227
2021-04-24,0.011867310784886205,0.01174133137397283,0.01188645189834597,0.011933906058431759,0.011884562925422915,0.011865263799019036,0.011796097223928048,0.011833043523228974,0.011753182344782804,0.011947789650295807,0.011789848530228237,0.011696010388632841,0.011912667682258949,0.011934466286142774,0.011809779708408656,0.01193593867948582,0.011891371846833736,0.011889626522041728,0.011874169983142887,0.011821882063447944,0.011860753247704676,0.011875462816322159,0.011929007657163631,0.011855639374240012,0.01186211790494947,0.011852910059750449,0.011804823847888123,0.01186621187668383,0.011841992801792151,0.011955309629955236,0.03883272349571421
2021-04-25,0.0050400024132886,0.005057204276979454,0.005098467202617842,0.005112652455557064,0.0050953069437351785,0.005066505493463654,0.005057671133405302,0.00503192220591816,0.005006388750627566,0.005016350748514496,0.005085143838464805,0.005083060940564867,0.005003228491744903,0.00504844174098662,0.00501568996711176,0.005024452503104597,0.005073903372211703,0.0050891803509467495,0.005022190045040869,0.005062770642056868,0.005037502935808678,0.005055193203145035,0.005070814937394551,0.005140196984682082,0.005028941507199279,0.005078464200371906,0.005074477964735819,0.005046466579184953,0.005045281482103958,0.00501005177796883,0.03866340469122646
2021-04-26,0.06166534151265789,0.06175677354805855,0.061750812150620775,0.061506933536164474,0.06183125510399765,0.061623791290757464,0.062045937235822114,0.06159333788697908,0.06172879807454041,0.06164605675106709,0.0615984014835979,0.061765536084051366,0.06154435387429781,0.061966607555460726,0.06184928294444191,0.0619879752149515,0.06158978259573605,0.061707214942853174,0.061865263799019014,0.06177537598102693,0.06167898808510575,0.061801053084448575,0.0618316142243252,0.0615715033710625,0.061814951041125735,0.0616152083149284,0.06154288148095475,0.06156880996860566,0.061508621401704086,0.06173562136076435,0.03317927885286433
2021-04-27,0.08461680783686741,0.08441654797739838,0.0843163318587852,0.08463477821805933,0.08446439716984458,0.08460469111701506,0.08435220797951003,0.08445396113312519,0.08469444965168918,0.08454545062777828,0.08457827422571866,0.08452934767228977,0.08494872839083209,0.08423070320787818,0.084216726244729,0.08432071312678165,0.0844199739853235,0.08455865189101995,0.08439431124671498,0.0844264022391871,0.08439215652474949,0.08446187614514493,0.08426317486789763,0.08444058030971978,0.08428305576923217,0.08462906820485094,0.08436728385086169,0.08468988882352901,0.08455506068774417,0.08433787907843976,0.039249324862334636
2021-04-28,0.02885287630243967,0.028958170382484705,0.02884177948431758,0.02876004369776148,0.028974043500963536,0.028926460057559826,0.028727363747952126,0.028810464191753038,0.02886835438855815,0.02886767205993576,0.028801665743727438,0.028974402621291112,0.02868434113270863,0.028840666211302112,0.02892886616375457,0.028706355208789,0.028988264665935518,0.028776132288436836,0.028805580155298008,0.028862428903153162,0.028949515582590138,0.028748910967606643,0.02894132763912144,0.029038254215533982,0.028873202512980426,0.028782165509940106,0.02902568500406885,0.02888803418250926,0.028831724115145483,0.028868462124656432,0.04029988315592618
2021-04-29,0.052883700318396065,0.05286394870037942,0.05285590440504175,0.05269843014140006,0.053045735410198,0.0529311185664491,0.053116410290664835,0.052787204686376606,0.05280562755918121,0.05280167723557792,0.05275177387485802,0.0529772870757622,0.05268000726859544,0.052884131262789166,0.052986013699722265,0.05306857546303183,0.05270011800693966,0.05287554828696012,0.053074034092010905,0.052990394967718665,0.052849117030850636,0.05302767165772098,0.05309683823281194,0.052676380153286885,0.052933488760611117,0.05294340048165218,0.052942955172446,0.052903811056740295,0.05280767454504842,0.05287806212925315,0.04602433867906173
2021-04-30,0.07945774267017458,0.07959844601451853,0.07950995876580401,0.07982566144577538,0.07965928099800977,0.07974967158446045,0.0795605947319921,0.07954041216958238,0.07961158981850777,0.07973024317473862,0.0795806336462708,0.07973782061365046,0.07989554626152147,0.07969077585073811,0.07938674458141297,0.07940268952395732,0.07951656657983139,0.07961877222505928,0.07965640803538918,0.07945702442951942,0.07954091493804097,0.0795545255984561,0.07951724890845377,0.07962782205731421,0.07942319529466185,0.07962548777518495,0.07933639591148693,0.07966204622453213,0.07953735964679802,0.07938706778970775,0.04634855866714509
2021-05-01,0.01219026769547458,0.012178237164500814,0.012149723010491336,0.012108855117213277,0.012191991473046945,0.012101924094891085,0.012058362799156213,0.012088528906672523,0.01202618561780547,0.012102319127251416,0.012174574137159552,0.012047912397623777,0.012080664171498636,0.012173173567881996,0.0121265956613955,0.012038072500648216,0.012231940018286407,0.012092299670112069,0.011973610401848463,0.01213460404470042,0.0121879693253781,0.0122189973216806,0.012059978840630295,0.012121065208350835,0.012053011906275337,0.012123830434873173,0.012048810198442709,0.012072763524291971,0.012133454859652188,0.012086266448608806,0.04638478275836631
2021-05-02,0.0068512401502272184,0.006916047004541435,0.006920140976275798,0.006853789904553003,0.0068854499526320315,0.006941329075602736,0.006945207575140551,0.006888717947612968,0.006917964707090692,0.0068250100015011216,0.00686810444081015,0.006903118672748732,0.006815385576722107,0.006863615436715456,0.00691838128667068,0.006928293007711754,0.006842750545683335,0.006973218960691411,0.006889938956726724,0.006863256316387885,0.006836358203852505,0.006833664801395688,0.0069465363203525705,0.006918955879194798,0.006889292540137086,0.00692274100744744,0.00695845911522807,0.006944058390092304,0.006926497406073876,0.006856756238458775,0.0466474796884108
2021-05-03,0.12408268099125833,0.12409137170318565,0.12379976599719457,0.12403261961759435,0.12404957009705588,0.12403782686234414,0.12391540274267385,0.12393019850016995,0.12405962546622805,0.124210096883482,0.1239317786296112,0.12393712952249207,0.12403218867320122,0.12393256869433195,0.12384447647797768,0.12393885330006445,0.12379150622966036,0.12390247441088112,0.12414294138222545,0.12392161552434088,0.123867532003008,0.1237477653737618,0.12407305656647928,0.12384591295928805,0.12416488363424033,0.12392096910775115,0.12402805878943415,0.1239410439340627,0.1238498273708586,0.123879526621949,0.055540028184447365
2021-05-04,0.040921833151259364,0.04083761943444295,0.0409212010994828,0.040886818919320736,0.04100810821875601,0.04085112235875974,0.04080096761381065,0.04100112691958792,0.04097688629747659,0.04078839840234552,0.04090071687599793,0.040948695351761946,0.04099401633710194,0.04093838141595396,0.0411359766025924,0.0409239878732248,0.0408854327148563,0.040873351907036684,0.04099614951184776,0.04104804239918235,0.0408742497078556,0.04106963989568272,0.04096205462794775,0.04094840805549985,0.040760875420440115,0.04119896630804912,0.04089461183042911,0.04103509970257655,0.04092367902974309,0.04086749824569722,0.04932112549952356
2021-05-05,0.019398782294793263,0.01949473924632135,0.01937181235819236,0.019265333181066317,0.01934362141247771,0.019389121957981488,0.019477645118728786,0.01920999273858697,0.0194698522076204,0.01944661712242628,0.019439326979776503,0.01936330120642884,0.019301927542446223,0.01935737572102384,0.019304728681001315,0.019388188245129785,0.01949330276501106,0.019403271298887945,0.019276537735286668,0.019288532354227683,0.019376085890090503,0.01940194255367592,0.01928059579498826,0.019382801440216167,0.01929883910762908,0.019246479363868627,0.019388295981228064,0.019395945244205418,0.019483103747707915,0.01932379797039556,0.047964738282852824
2021-05-06,0.09756419455415576,0.09746188117282954,0.09756011494723446,0.09744485886930246,0.09742973990351153,0.09748798922064422,0.09746137840437093,0.09718223417374668,0.09732657899821236,0.09754106720505988,0.09742991946367537,0.09757216702542784,0.09744676220703866,0.09744148313822326,0.09730013337728967,0.09740630371093403,0.09727140375108363,0.0974203668629618,0.09771488144360624,0.09740589431376057,0.09750655574157993,0.0974150877941465,0.09757259796982094,0.0972715473992147,0.0975254095587776,0.0974467622070386,0.0973765900950304,0.09728573265215383,0.0972628207752546,0.0974117838871328,0.05432715352233256
2021-05-07,0.05618548852215517,0.05620915455174238,0.056051249343707546,0.05605326041754198,0.0562207182262903,0.05602772696225139,0.05626722430871127,0.056287622343317564,0.05637381122193559,0.056051967584362684,0.05621044738492165,0.05608744867272715,0.0562187789765214,0.05606209477760031,0.05635560382132755,0.05603921881273378,0.0563057579198601,0.05623285649336236,0.056264135873894124,0.056325365889745724,0.05606367490704165,0.05601522957485175,0.056156794807981886,0.056211524745904365,0.055995513868867884,0.05628198415417463,0.056057174829112565,0.0564445579264679,0.0561542450536561,0.05627271884972319,0.05098469972974657
2021-05-08,0.010557132093793614,0.01053536940194255,0.010404721426770692,0.010599522657260592,0.010690509383455045,0.010545496595180172,0.010559035431529765,0.010559660300899736,0.010502222595707359,0.010561585185855548,0.010543930830551941,0.010608701772833405,0.010509333178193357,0.010588267826194377,0.010596096649335512,0.010550991136192074,0.010658296290071544,0.01057577043879476,0.010559681848119392,0.010502330331805634,0.010577996984825724,0.01059466016802522,0.010587190465211655,0.010553828186779916,0.010508794497701993,0.010596613782607229,0.010678945708907116,0.01058478435901689,0.010628453390850036,0.010530988133946135,0.050764104117396645
2021-05-09,0.008430098305598467,0.008385136440586059,0.008471325319204099,0.00839361168031683,0.008392067462908258,0.008468021412190416,0.008460803093606152,0.008447192433191055,0.008460013028885485,0.008453692511120159,0.008379534163475888,0.008418498719017791,0.008483104465948566,0.008474198281824713,0.0083576278234938,0.008519878387492269,0.008364020165324636,0.008446186896273838,0.00843415636530007,0.008397238795625343,0.008397238795625336,0.008426973958748562,0.008445504567651444,0.008472294944088556,0.00846917059723865,0.00843085245828638,0.008340174575573641,0.008385603297011905,0.008395515018052978,0.00837333574662193,0.050982812637929996
2021-05-10,0.12810202752154548,0.12832109092136626,0.1279965897933693,0.12816192879218502,0.12815248392756978,0.1279352879534523,0.1281822550027258,0.12793711946712288,0.12821561728115752,0.12793966922144864,0.1281694344070313,0.12806342208633112,0.12826431399757668,0.1282605432341372,0.12828754908277082,0.12772563350621385,0.12797755641600786,0.12793327687961778,0.12804212625090589,0.12822218918315215,0.1280091590048345,0.12807448299242047,0.12809103843952166,0.12791761923333556,0.12812594493536195,0.1281287101618843,0.12798657033622993,0.12808701629185282,0.12772922470948966,0.12804331134798694,0.051569383706081426
2021-05-11,0.04084167749414454,0.04079324652676775,0.040479612379883234,0.040485315210685116,0.04064952657167215,0.040794144327586684,0.04055958847683419,0.04066455934858447,0.04063446506513367,0.04075094215217938,0.04059152863876877,0.040904343991306415,0.04056238961538931,0.04044355669899466,0.0405516519175948,0.04081359428452815,0.04077282694494181,0.0406718997680801,0.04078669617199278,0.04067714292486272,0.040829251930810426,0.04064628012391087,0.0407537289259214,0.040704242144781536,0.040593309875593536,0.040614390238822164,0.04083165803700522,0.04077649715468963,0.04100889828347667,0.040821674491898594,0.05153526334173914
2021-05-12,0.01975420368299444,0.01960739529308169,0.019870917789456374,0.01989695401320558,0.019796579881648305,0.019791228988767447,0.019748601405884268,0.019870486845063283,0.019842942315938267,0.01989993471192445,0.019722565182135054,0.01976968176911293,0.019835221228895392,0.019818665781794184,0.019717824793811067,0.019955598362698616,0.01962430986051049,0.019968095750098225,0.01984797000052432,0.019763828107773447,0.019708056720901018,0.01969584662976347,0.019802900399413632,0.01989260865724192,0.01980918500514619,0.019864238151363463,0.01985777398546712,0.0196976781434341,0.019819635406678637,0.019594323313157958,0.05159613646038897
2021-05-13,0.0964593967784034,0.09639809493848632,0.09624665389634783,0.09617425523830866,0.09616394848490724,0.0959673301055598,0.09626141374181114,0.09623601675224504,0.09635539553153763,0.09597314785486652,0.09624496603080826,0.0961529953149162,0.09622474755636568,0.09620097379068028,0.09639374958252267,0.09594711163111737,0.09602654904757696,0.09619962349824858,0.09614469963534923,0.09631176241173724,0.09608662987838036,0.09635435408258763,0.09625850486715784,0.09615170248173698,0.0962160209324056,0.09632724049785568,0.096033946926325,0.09616356781736,0.09597332741503033,0.09619935774920628,0.051419485239658606
2021-05-14,0.05851524573526652,0.05871082266566398,0.058595006360020976,0.05864546276604528,0.05873405775085809,0.058988889535305435,0.05879198385969595,0.0586329294666129,0.05860430757650514,0.05879920217828024,0.05864230250716264,0.05890374210563736,0.05868683342778192,0.058728886418141,0.058723248228998076,0.058801320988212925,0.058988745887174385,0.05860261971096555,0.059005265422242874,0.05875140326267995,0.058894512713218675,0.05868281128011307,0.05860046498900012,0.05852063254018014,0.05889199887092565,0.05871919016929648,0.058908841614288936,0.05886097087462318,0.058894548625251425,0.05891954340005065,0.05178740162112388
2021-05-15,0.011264527315051237,0.011140128033579187,0.01108715778526185,0.011213675876666586,0.011125799132508937,0.011122315665331456,0.011123788058674521,0.011159736003464793,0.011206780766377144,0.01124269279913466,0.0111289593913916,0.01112860027106402,0.011215040533911376,0.011183042912724431,0.011019786811808744,0.011225024079017971,0.011150880096186791,0.01116670293781976,0.011148172328916864,0.011096674473942586,0.01113312518719147,0.011044386554247634,0.011136465006237918,0.011205918877590959,0.0111564320964511,0.011100660709578663,0.011120951008086676,0.011068303968064148,0.011116138795697162,0.011037132323630612,0.05186939251992031
2021-05-16,0.0083858546812412,0.008344771315766605,0.00846873965284556,0.008363014628407422,0.008393647592349587,0.008445662580595582,0.008308284690484962,0.00840499579470096,0.008344196723242476,0.008337912117509916,0.008429272328845048,0.008328395428829178,0.008346602829437234,0.0083917801666462,0.0085212071327043,0.008301712788490342,0.008295248622593987,0.008378564538591428,0.008375476103774284,0.008358848832607556,0.008342760241932182,0.008424819236783116,0.008331498228459426,0.008358310152116183,0.008390056389073837,0.008429954657467433,0.008401117295163147,0.008407832845288805,0.008405067618766476,0.008413004178005895,0.051862990327931915
2021-05-17,0.13101151267946146,0.13126368697348476,0.13098062833128993,0.13107992510186445,0.13126214275607612,0.13100806512431665,0.1311705311605117,0.13095850651911134,0.13122730808430133,0.131136271081261,0.1308694805899054,0.13132154125825712,0.13114090373348675,0.13105532535942566,0.13106645808958045,0.13123973364763544,0.13114751154751414,0.1312920574793631,0.1310967678452278,0.13121042942890532,0.13124415082766466,0.13105985027555306,0.13118137659440454,0.13108509643458158,0.13094697875659614,0.13111210228321524,0.13124020050406132,0.13133877903398067,0.1310743587367871,0.13119631600003165,0.052300775108214057
2021-05-18,0.042045843864536914,0.041979550252066566,0.04189461829459502,0.0419855116495043,0.04189246357262956,0.041985655297635344,0.04194597250143828,0.04194947033342883,0.04189738352111735,0.0418778114632645,0.04206113520808509,0.04192230647185108,0.04191090081024729,0.04201567775702061,0.0418279296497643,0.04191268204707209,0.0418951569750864,0.04175614149628206,0.04195295380060634,0.04184042703716392,0.04207590223595502,0.04200770528574845,0.04182880590336354,0.041924748490078566,0.042132032743154975,0.042016324173610266,0.04185913720623061,0.041775210785676274,0.042036090156440026,0.041767109031086165,0.05247679424296596
2021-05-19,0.019990361210407884,0.01999826185761454,0.020049651976490557,0.019899072823138263,0.01992370847760993,0.020017905739532903,0.020061862067628108,0.020115047788141997,0.020040925352530468,0.020051555314226692,0.020088903828294515,0.0199780074711393,0.019890346199178198,0.0199660846762638,0.02005629570255069,0.019903705475363985,0.019932435101570008,0.020057696271828237,0.01998533352582183,0.01999955469079381,0.019778731601367828,0.019942095438381782,0.02005094480966981,0.019986734095099382,0.019944788840838598,0.01977747468022131,0.02001894718848288,0.019968383046360286,0.019896235772550418,0.01995904591784333,0.05250291255136147
2021-05-20,0.10306293727388886,0.10320224004895527,0.10306821634270412,0.10308958400219494,0.1032535583437658,0.1031946266980107,0.10301919641799018,0.10295965426767814,0.10317483916796127,0.10306638482903363,0.10284710595701617,0.10326663032368956,0.10314122550530032,0.10300511890114934,0.10310445158375664,0.10319606317932094,0.10335631703429812,0.10313591052445216,0.10317254079786484,0.10324159963685757,0.10290521162601772,0.10301937597815396,0.1030607825519234,0.1032500030525228,0.10296324547095403,0.1032433593264626,0.10324238970157823,0.10345513258363367,0.10299190327309446,0.10304710006744272,0.053492861218017815
2021-05-21,0.0583703406830899,0.0584334022126121,0.058267093588912064,0.0584259684218313,0.05837766673777245,0.05817289632698905,0.058585022814914366,0.05831460520825025,0.05831604168956055,0.058457032330166574,0.058408586997976686,0.05831550300906919,0.058432468499760415,0.05852397235922657,0.05824425353607826,0.05842862591225537,0.05808473228656935,0.05846342467199744,0.05836635444745386,0.05832914958151704,0.0586838168170303,0.05843803486483785,0.05847563476313498,0.05822522015871679,0.05855636501277384,0.05843279170805525,0.0583123427501865,0.05821225591489131,0.05851686177674061,0.058436885679789614,0.053439821026741434
