date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-04-06,0.002203272267330368,0.0021015261568595447,0.003184168764364672,0.003203951275460476,0.0019127764852080128,0.002424254753573657,0.002380176436773805,0.003271254108848889,0.002414770155522966,0.0027929552449259053,0.0029601820250284416,0.0026289303020366533,0.0022379607265184697,0.002464870159019493,0.002977600859318232,0.00286404369796779,0.0029716536004645764,0.0030130584753176233,0.0021573145387187133,0.002357988634562702,0.002746113522552612,0.0024081106710042146,0.0021905345312641803,0.0030603585205355123,0.002845517341935954,0.0024807442685083423,0.0025871200803976426,0.002178554232191364,0.00286055935995353,0.003526140910015597,0.005649366885661572
2021-04-07,0.002388200800584407,0.002295463549920761,0.0035730568715681803,0.0029994011069649287,0.002111634647858691,0.002835070162651275,0.0023477649409197852,0.0030891286339789358,0.0023481713399638514,0.0025920679418980548,0.003304712822186831,0.0019689114063793714,0.0026677871702341523,0.002434718792458818,0.0027535472215628872,0.0030292406900842357,0.002890068643249532,0.003351920202140467,0.002062828570299221,0.0024909128725227056,0.002864158468054251,0.002422795444849201,0.00211794730126156,0.002935802469135802,0.003449562120176803,0.002614417774094573,0.002632082064264335,0.002233710815690136,0.003183476211169491,0.003315251650575628,0.0056082970787730444
2021-04-08,0.0026405472636815922,0.0025521440601114142,0.0035507278992193397,0.0031412342938285306,0.0019322552360455157,0.0025362372964063953,0.002625371833779033,0.0032042113926400995,0.002431320259087799,0.0024010113729487715,0.0032321106434155143,0.0018587453593907923,0.002674974351274929,0.0022689370883376137,0.0027004225747015932,0.0029539543903428995,0.002867453282223287,0.002649735576802806,0.0018227182406286887,0.002479363605039625,0.0024011511511511513,0.0023358870362024933,0.0021445757924469086,0.002692460108450839,0.003200464067289757,0.002666286839488033,0.002660185351628817,0.0021283666409872967,0.003008419073901871,0.0037994757273782367,0.005570496350773003
2021-04-09,0.0023138356799000943,0.0022135061735873442,0.003557855785578558,0.0030389263631253514,0.002264465313541351,0.0024950251017707608,0.002546540217773094,0.002832214495720321,0.0029273182957393483,0.0026458220156536077,0.002889766707877253,0.0019521644435076735,0.0023223467502209365,0.00238872117016843,0.0024697550003039697,0.002175226586102719,0.0025869111373332124,0.0027463407273275986,0.0018465388841411305,0.0027200340384147823,0.002198271914023143,0.0022062015973505385,0.0022129470001713896,0.0029072394782032355,0.0023086178372687624,0.0026521115956072354,0.0020285790996688643,0.0019940908357534686,0.002581042181603653,0.00374093107617896,0.005498737105287385
2021-04-10,0.022514560818772518,0.02190717299578059,0.02808342502750825,0.030867630700778644,0.017102835094782755,0.025175644028103045,0.019080251268097686,0.02507614213197969,0.018994912227500927,0.022580591392472583,0.028227585972773868,0.019830795262267345,0.018432748538011696,0.02062920749183497,0.025233974036429505,0.025155973709672038,0.02355826145780484,0.02677322677322677,0.017701195754400104,0.02395336243950316,0.02400692571504678,0.02097884401255188,0.02038047973531844,0.026678839521201054,0.0270963168134006,0.025061817432515968,0.024459783913565427,0.01812397165978308,0.027669172932330826,0.03083366310513125,0.006708401094098876
2021-04-11,0.008492063492063492,0.006571520722464118,0.009195402298850576,0.009859824186267522,0.0067415730337078645,0.00945929816185247,0.008098032025424766,0.009852999602701628,0.006460875807609475,0.0098621103117506,0.009712371946414498,0.0059992836676217775,0.007609319878579045,0.010333856872457815,0.008339289969025495,0.009416195856873824,0.009252669039145909,0.009074140188028086,0.004960793726996319,0.00986170045575986,0.008590035558751844,0.008698531182277872,0.00605933556939786,0.00960695208482819,0.00932881027380664,0.008588235294117647,0.007491876278733903,0.00697516840049424,0.00988869012124826,0.011937150067029414,0.006506988548542272
2021-04-12,0.002046631655431525,0.0017761029213031962,0.0030092269158917195,0.002955068899558886,0.0017164996909781194,0.002429641365776877,0.002376026921418075,0.0027942488664778327,0.002141673581545159,0.0023981233763716026,0.0029946375095758764,0.002125167725372486,0.002087582824686992,0.002347572559571349,0.0023919430374191282,0.0026939850051412428,0.0025976708756164954,0.002705289400359676,0.0017693935611903969,0.002290281207823343,0.0025629215628596345,0.002395914755739232,0.002010950734613934,0.0025512441507117172,0.002535323830880128,0.002457719226231506,0.00244671821465909,0.0020400129073894803,0.0028793932609889822,0.003445476147996452,0.006435686813598738
2021-04-13,0.0019351691693197293,0.001959936409652196,0.0030201903090694487,0.002858821103411214,0.0017273856258178517,0.0023584777968660518,0.002187207982912829,0.002880156211862338,0.0020517846779479856,0.002365920700864785,0.002905672526723573,0.001936343681404829,0.0020103002465551123,0.0020302021457556467,0.002262081332696481,0.002557956646504195,0.0024919588947477315,0.002589441453651068,0.0017202798366233267,0.00201457279396861,0.002437288312229691,0.0021466866018980176,0.0020020665685568464,0.0022452531413880887,0.00276712437860993,0.0021218058668135667,0.002093733015594297,0.0019270087596991317,0.002912694101560305,0.0030676802712981373,0.006388918901493133
2021-04-14,0.0018860633258539015,0.0017193306207237322,0.002693102524846776,0.0029218645759659712,0.0018641518109260289,0.0020713637738131235,0.002211989888046226,0.002807273127775358,0.0018730806550030512,0.002331081250532926,0.0028928789507415764,0.0018238334207175493,0.002339511754068716,0.0019026394384560575,0.002402607473222371,0.0021580694996187954,0.002251506024096385,0.002421732238947613,0.001500580544197082,0.0018862099603933558,0.00219762495211597,0.002369901121828793,0.0018050450884698039,0.0024528973518234422,0.002597171996058601,0.0021413168848101907,0.0023150924537731128,0.0020077902260771797,0.0026094823371688057,0.0027909544963983643,0.006321977639873
2021-04-15,0.001926904927905261,0.00228912639871544,0.002622721598002496,0.0024723676556137287,0.0019773248076211058,0.0015040979915338195,0.002015477895249992,0.0023431903709757148,0.002146483687729352,0.002490043807248109,0.002651503694966176,0.0015924969471303025,0.0017727317996215515,0.001976689557281514,0.002252700826845313,0.002570295494528431,0.0028526348687858533,0.002066198696512317,0.0015290749471956115,0.0019360961399876172,0.0024991944578701465,0.0015227386306846578,0.0018845595401475823,0.0020949298160697,0.0021056891073676642,0.0020084598764492857,0.001819263022093211,0.0015813207432964105,0.002591808976877739,0.0027998749785749576,0.006247383608701807
2021-04-16,0.0023469901261561413,0.002398996544041541,0.003196562385369177,0.0028400714570650572,0.0016011493655986569,0.0015773559843400447,0.002300600080477265,0.002683989419635911,0.0021038911050458393,0.002054295818597878,0.0026448842484373108,0.002236519607843137,0.0019291954507901351,0.0021837507893075142,0.002341311134235172,0.002114859184531316,0.0029599748533109807,0.00251716046788541,0.0021612830280575415,0.002429202390231229,0.0017091551265911314,0.0028331584470094435,0.0019831950315745525,0.0017743418883509464,0.002482213715104795,0.002319029042045947,0.0022664513103735733,0.0014739229024943311,0.002582501386577925,0.002394336872787841,0.0062125121880363355
2021-04-17,0.01214088231758625,0.0110929213349022,0.017917928191443867,0.018786877913677728,0.010756727812899436,0.014231930293986485,0.011542155450367016,0.01565057639396789,0.01104449568707832,0.014132503027157932,0.016967819652383413,0.009240600079229748,0.0125402430158895,0.013090247226679091,0.01447395725254202,0.01591436677843694,0.014817388022575609,0.014942825208494541,0.010683322218232186,0.011584435183756068,0.015178387826444581,0.01265860768175583,0.01093549616997678,0.015978518860031075,0.015216162031563256,0.014019976962882734,0.01460249017264966,0.012075076944357988,0.016044481110996527,0.018645585753160412,0.0048350725433342345
2021-04-18,0.005219884848892175,0.004148103145673012,0.006890917286454811,0.007097665707368325,0.004415906274642335,0.006000859689606805,0.005148831654611416,0.007225887527489789,0.005636092670369868,0.004781973477185885,0.006489093866274536,0.0045916307857911745,0.005711090021691974,0.00622926399891665,0.0052724771056074345,0.007560404422526963,0.006135931026760722,0.0061339297817541005,0.004432212569356942,0.0058140836243173065,0.005633255633255633,0.005020148510368559,0.005030636008049017,0.005834014346681195,0.006091899359105011,0.00529182704211403,0.0061636412896234095,0.004000983481973222,0.007230956898888588,0.00844237600611538,0.004441538600416069
2021-04-19,0.0016748136354077705,0.0017806068686694906,0.0025246102803510033,0.0022733630279947498,0.0014088663317475534,0.0018843221814710824,0.0018855661366541704,0.002583787460075587,0.0017067599308262136,0.0019482808275411469,0.0025182775312046646,0.0015675992681429987,0.0018659602444117875,0.0017344519920907552,0.0019985105338832013,0.0020504129538149235,0.0020942370788372207,0.0021672361803278216,0.0013660673041886516,0.001805105953118902,0.0021853912105007853,0.0018009076660753345,0.0016267398825327859,0.0018005810688737516,0.0021438400186345853,0.001815893022442704,0.0020492508300218467,0.0016765930140286648,0.002451771660604495,0.0025029338550352424,0.004374492387349068
2021-04-20,0.0016865831913070036,0.0016757157283183168,0.0022819139861149393,0.0021550458895129255,0.001471437944981442,0.0016311214102891405,0.001783403904963538,0.002427653786910497,0.0017279122272211929,0.0018158599638696817,0.0022359326132092828,0.0014793770424235285,0.0015902651533762427,0.0018010647331634985,0.001886073755832164,0.0018691313690283452,0.0020823893299710397,0.001973518057509832,0.0015446907680858569,0.0017300347903424099,0.0019084616839866657,0.0019266007015339515,0.0015274387971075088,0.0017891551038763656,0.0019077290419651325,0.0018363833136560415,0.001654693416182346,0.0016234191730555006,0.0018758621593549004,0.0024754808117103053,0.004306821669657909
2021-04-21,0.0014889326580378914,0.0014422183276242065,0.0022789577344831252,0.0024086813098398905,0.0015463399939752984,0.002062234700357632,0.00176008395268363,0.002223133935063809,0.0015525765736795565,0.0014193065768997,0.002037081563410008,0.001617168971673728,0.0017734401067734397,0.0015382771296148315,0.0017062393882271152,0.0020072688473208623,0.0023899873510418745,0.0019497660280766308,0.0015007503751875938,0.0017013604217907445,0.002037190054884889,0.0020850792130571853,0.0014691724497573107,0.0021569017540369376,0.0018542931714072648,0.002009270495553743,0.001882378925387519,0.0013664492390031778,0.0023112403489421434,0.002350011047060477,0.004252915216697821
2021-04-22,0.0011492673992673991,0.0013820641945165065,0.0023325774291084412,0.0018196626665017113,0.0014755218371113625,0.001466110872719099,0.0015216503267973856,0.0022452161154245887,0.0010811851491569387,0.0014270155831730233,0.0021050399806154586,0.0014327378038831782,0.0016122932891805154,0.0016706456088801827,0.0016532360245299276,0.001970099701608057,0.0014662562977409393,0.002354784064005225,0.0012140036744927273,0.001456661275392393,0.0021700858875727605,0.001654806795604752,0.0016148998424487956,0.0017915492382469468,0.0021534470353367988,0.0019227619807979696,0.0021180192910241445,0.001152458071755679,0.0023055767761650113,0.0020652925153474,0.004195243433200317
2021-04-23,0.0014902327583967098,0.001382595238757147,0.002521176580098669,0.002226450698627262,0.0011124843194453722,0.0016994797340863107,0.001690593493167882,0.00235404110389502,0.0015166849243464769,0.0016097250234935348,0.002273829904697111,0.0014985691261376053,0.001767173503130025,0.0016880743496358928,0.0017101972718591265,0.0018876022470612989,0.0018854326498349374,0.0019505936266372547,0.0011366845786230833,0.0016509919872597987,0.001827648348381823,0.0016880872062226436,0.0014738773711716836,0.0016210016377321596,0.0020662772385600845,0.0016678168852081894,0.0019624832448364472,0.0015940080482822864,0.0021427588694413763,0.0023732042816289245,0.0041239549907564526
2021-04-24,0.008429563870490457,0.008903246139300347,0.012453698895697026,0.012076862150900513,0.008004594834851476,0.009546622231479555,0.008873537552624846,0.011244965976947643,0.009161449042172396,0.009159210828171598,0.012551461865885143,0.007606681211438759,0.0098367445552756,0.009131829470198676,0.009909376776783746,0.010144427182231429,0.011264148764148763,0.011952850308375122,0.00837925895116287,0.008829465186680121,0.009260737758030177,0.010417749442731251,0.008696202677348434,0.010545956031475621,0.010220873084706565,0.009596539447285715,0.010558555420077805,0.007980123277235266,0.011630737134909594,0.013165845309071693,0.0035650327469592302
2021-04-25,0.005185306478903989,0.0055596285434995115,0.007581276136516929,0.006808631000484888,0.005188488042156466,0.005791846600939732,0.004557928486034125,0.006471696567543214,0.005693028609010194,0.006434146877748461,0.0061828392461796,0.0055920696743481536,0.005263230127360561,0.005585908831444181,0.006071184120465435,0.00700027344818157,0.006349399545602078,0.005920857289389154,0.004556276167802315,0.005582201988998185,0.005808907810709023,0.005424746075715604,0.004807302231237322,0.006650358250454496,0.006165505940188447,0.005479433544132749,0.0052447079205240645,0.0043877578829749535,0.007743543641712978,0.006915857072287173,0.0035761201759643697
2021-04-26,0.0013262445040614053,0.0011695661676827708,0.0017078932805037414,0.0017782648990235011,0.0011949887120599795,0.0016642550405316296,0.0015182233084307679,0.001881951681225711,0.0012637277001202663,0.001426178795883474,0.0017355283279251055,0.0009601659017887447,0.0014355244768297832,0.0013943438415997588,0.001334939904487952,0.001782475451873163,0.0016167423166856664,0.0014659685863874347,0.0011402329905090835,0.0012773128777312875,0.0016819732048282525,0.001457280594760992,0.0012704562029385398,0.001679703168872844,0.0017375629518128265,0.0013412198458587652,0.0012529486291062064,0.001279207800718782,0.0016748835168118622,0.0018553663171065817,0.0035066553809579267
2021-04-27,0.0010944140486387906,0.0011713670250255615,0.0018335976192724933,0.0016964813109863748,0.0010247504692913907,0.0012908024853417346,0.0014849927290674987,0.0017094356479872936,0.0013088474025974028,0.0013168897702859033,0.0016903951330627645,0.0011533324738093114,0.001451423554248959,0.001357618749150193,0.0013591534349423641,0.0014746703390490586,0.001430601320682309,0.0013376939594253498,0.0009411511600966473,0.001420467235449145,0.0013714924261236652,0.0012410053789860505,0.0011783884258499953,0.0013058951412362075,0.0014551376078363128,0.001347775374620348,0.0014464883774087428,0.0013374052753758051,0.001564283932197565,0.001998244175549317,0.0034419880101709504
2021-04-28,0.0010449164813183859,0.0012394891321592892,0.0019297381229657496,0.0018954708354546636,0.0009190721087626467,0.0012619118522930314,0.0014404433517230348,0.0015830431295180874,0.0011476331154944151,0.0012282324392596787,0.0016770328728345596,0.0012882064697692624,0.0015249089307873985,0.0012939572197836105,0.0014340652524500682,0.001495284103979756,0.0015374559931074436,0.0014755333373246322,0.0008909657320872274,0.0010470136484819546,0.0015856131946820591,0.001489276708361421,0.00117439011081679,0.0015598271582965006,0.0014690091272445266,0.0013853351488580649,0.0014838116152773241,0.0010524929295339211,0.00165153280165676,0.0019317113918763703,0.0033763288752724093
2021-04-29,0.0010954288052020757,0.0011609333796629253,0.0015365914726240375,0.0018449486763911398,0.0010671377902266006,0.0013084127227407294,0.0015563613170180035,0.0016817518799222418,0.0012092721192375993,0.0014284982709780359,0.0016665183159223502,0.0010906678056892027,0.0013872791767639515,0.001178048865816803,0.001358075413128823,0.0016007078507078508,0.0015837910529982663,0.0014060893761538005,0.0009564368805278301,0.0012283626932154102,0.0014152823562363992,0.001520896731984049,0.0009833553047597613,0.0016343048630534948,0.0016020056998440608,0.0012930501577677078,0.001287201120637968,0.0012372440741458374,0.0015882449657284095,0.001609047815167446,0.003327428971585969
2021-04-30,0.0011269138105230437,0.0011529405396627785,0.001598448150676767,0.0016187299514066173,0.0009727187986246713,0.0011484907094259976,0.0013005884688977944,0.0014949950166832776,0.0012059320673301552,0.0013086058169464905,0.0014509230685940124,0.00102354191433409,0.0012802814192474515,0.001333185552035237,0.0013463764969789069,0.0014022055458789355,0.0014575205895101865,0.0013086856683135724,0.0008501331544718088,0.001154093643357048,0.001311724633520568,0.001278572692250757,0.0009965790291234077,0.0012418293580364489,0.001325420590490243,0.00105562289416535,0.0011272941862212158,0.001153400977889317,0.0014874100557045221,0.0016706828181081393,0.0032546388352419344
2021-05-01,0.007192606173821795,0.006990848134427402,0.011413307430791645,0.012727937082405343,0.006893053922585701,0.009616725953825766,0.0073258793384579565,0.009714807448503669,0.007363065649140003,0.008358326939620095,0.010182523464828732,0.006006137403155046,0.008567005389298228,0.009085082796369432,0.009690999849437708,0.010193715626860963,0.009365413119161696,0.010549258936355707,0.006828100802477826,0.007604452629993859,0.008474918393946734,0.008111176423129675,0.0075336155523679565,0.008344071790942546,0.008966373910913608,0.00906591494396882,0.009972008397480754,0.007822784515197054,0.011709425479153629,0.011272885789014822,0.003099444111003582
2021-05-02,0.00370439122991564,0.0037418721629247946,0.0053108834774785825,0.004876440157464086,0.0034078544887191802,0.004048521143974578,0.004068145251624204,0.0052629414908926435,0.00400962636645456,0.00387356036125611,0.005021196032431987,0.003626751905581509,0.0044784474715431994,0.0036874523618235376,0.0033525491639069464,0.005086719372433658,0.0041228070175438605,0.004615556095979247,0.0033464728586679805,0.004214784165997653,0.00536265192455018,0.004092931801717894,0.003605034828302578,0.004798660459037817,0.004224081364829396,0.0041924419672934405,0.0040424970036768435,0.0027714943653074113,0.0051435284503013575,0.005400614268340445,0.0028684277817532283
2021-05-03,0.0007569628428468749,0.000848917066531488,0.0011872695931383127,0.001220931242293197,0.0007114837765489388,0.0008460692370035892,0.001037824080995477,0.0012462282909465078,0.0008908198668458727,0.0009365699340238516,0.001166254740625641,0.0007355301321115247,0.0010356461413063617,0.0009270557751518922,0.0010166950193250326,0.0009996327052245076,0.0009709920476099332,0.0010194512929470663,0.0005928748588668629,0.0008387511733824705,0.001041431163515997,0.0010264426480247506,0.0008276353820492253,0.0010479791830458707,0.0010469868983511907,0.0007605574060037966,0.0009260417173254039,0.0008366067600607178,0.0010168929456385496,0.0013479190286404534,0.0027949007434304876
2021-05-04,0.0006280707086055818,0.0007263233815178635,0.0010086985896461446,0.001296865541927477,0.0005672877009600254,0.0007907912987584156,0.0009034125533211457,0.00115322751965039,0.0007686829617329202,0.0008693472103644077,0.0010355639346699373,0.0007204124741022682,0.001026361825407258,0.0006199525501749838,0.0008116201852541959,0.000912763147673425,0.0011272859981347064,0.0009108668613454467,0.0006278152299518567,0.0007580502852370465,0.001035217665913474,0.0009944396200631434,0.0006206696485795436,0.0011502447114023378,0.00097963445059117,0.0009628481518012306,0.0009045577548724498,0.0008109890701556023,0.0010903742430536556,0.001278061603751909,0.00272488281435918
2021-05-05,0.0009676583777383066,0.0008598468110178228,0.0010745038756243238,0.0012352717597871534,0.0006365147938657048,0.0007589388184248133,0.0009491268033409263,0.001603139013452915,0.0008295909563524545,0.0011571767102961045,0.0013586153937031132,0.0008285326630930402,0.0009928160278434698,0.0010865856733864388,0.0012048461589950694,0.0010958092699540943,0.0011470761525997938,0.0010209290454313426,0.0005866052872689892,0.0008727270020617942,0.001472549455434541,0.0007159030367607885,0.000811609742295292,0.0011886511586571575,0.0011830357142857144,0.0007644917807810495,0.0009828746584927034,0.0007919941969770988,0.000941380199697874,0.0014392149871492034,0.0026697430105906586
2021-05-06,0.0007004710860490791,0.0007994792927892028,0.0011123085607876778,0.0011847715020612381,0.0006826599956838271,0.0008756021369534183,0.0008758450234977441,0.0012967476802788376,0.000802015286556822,0.0009206381331174543,0.0011203025844778631,0.0007249213141526044,0.0009686252055438099,0.0008953116491787352,0.000943849760288624,0.0009546718122904633,0.0010157356308148383,0.0008441159976863881,0.0006192847919466624,0.0008060502217739271,0.0008773010815156478,0.0009204656058557467,0.0007224162349029299,0.0010715714126068262,0.000998087426885146,0.0007716728899535015,0.0009001961259613476,0.0008204711974909463,0.0008850579277216176,0.0012482854432294467,0.002602328658484942
2021-05-07,0.0006458710251142253,0.0008033082507036929,0.0009381067277300508,0.0010122079578368328,0.0005797367943875348,0.0006367631420481478,0.0006678812281359798,0.001121688182163691,0.0007200867924239992,0.0007408858869242925,0.0009667795640424412,0.0006482768506928178,0.0008644377706954318,0.0006319242766483812,0.0007770423475341006,0.000808228302080131,0.0009051873610346164,0.0008361673662387533,0.000546763948541665,0.000607923653965268,0.0009033614521391293,0.0008445209938435829,0.000603401548389736,0.0009271249166736904,0.0008031371704445519,0.0008534055857883095,0.0006620566013574082,0.0008069623875403483,0.0008622232448739581,0.0012628098667544255,0.0025347306755246486
2021-05-08,0.0060743812637903075,0.006464771487130347,0.010724637681159421,0.010510283814745652,0.005954254537823943,0.008193939877839434,0.007405193597662216,0.009614159432985584,0.00653464026138561,0.0077605910806357314,0.009114666453878073,0.006734407663200232,0.007504376996378119,0.00781167249232073,0.007644926097945031,0.00783876067865067,0.008823529411764706,0.009013402335456477,0.005709808920580543,0.0069511185861498214,0.008701073043916544,0.006816524103176182,0.006557767974245857,0.008311748688317726,0.008315336212872606,0.007691543079798018,0.009101957692813032,0.0067857995701663615,0.009235769779609958,0.010082016403280656,0.0023968289418677224
2021-05-09,0.0014596335816388162,0.0022561273889647963,0.0036773934434459563,0.002933441230022254,0.002463760778953408,0.0025419760519098267,0.0026769555600241303,0.003394953199042213,0.003097582211506262,0.002746792617157405,0.003245436105476673,0.002102359688514389,0.003501260286777839,0.003186360375690239,0.00258063424374725,0.003004797715689692,0.002399939049167005,0.002276615013081103,0.0022674594376700594,0.0029324030537438697,0.0029534369567785594,0.003177645515989105,0.002681010070544077,0.0031723769451679693,0.003073564833400241,0.002521305027482225,0.00257841438135046,0.002262978349714594,0.0032065886959310075,0.003852468728312937,0.002190803996757832
2021-05-10,0.0005700870770172508,0.0005276935594525418,0.000743301312473774,0.0008319663314150488,0.0004502323725761136,0.0005969360091333736,0.0006139581365698337,0.000916528036890113,0.0005547415985070981,0.0005873425848910681,0.0007437049785375987,0.0005604394248809311,0.0007325361369565461,0.0005789000451250905,0.0006436843372010367,0.0006175712947689997,0.0006979369343288473,0.0006530258078493307,0.000505310527620464,0.0006070400971264156,0.0006876946411423135,0.0006590462862980044,0.00040700725212921966,0.0007372867846325523,0.0006769941906276658,0.0006044211007693548,0.0005955406544158652,0.000583015197636546,0.0007243688125073787,0.0009552343590537265,0.0021455615821490354
2021-05-11,0.00047839865542134523,0.0005043342011866289,0.0008576504461824345,0.0006867551923731701,0.0005113888691136039,0.0005220045515015229,0.0006594828025218215,0.000921821410657882,0.0004985754985754986,0.0006086974179857651,0.0007675438596491228,0.0004721530855204138,0.0006749116247796986,0.0005725971370143148,0.0006482538776286992,0.0006208441453130067,0.0006202916755303883,0.0005496533138322363,0.0003191521697281634,0.0004091547746009175,0.0007496251874062968,0.0005262462120441742,0.00041535124673048365,0.0006421138591551205,0.0006475210889895956,0.00047507066676168077,0.0005468520562650005,0.0005770901139309384,0.0006638009034553974,0.001007036594342362,0.0021030088952898813
2021-05-12,0.00041434054431263085,0.0008713352663796385,0.0008128671449938223,0.0007413419913419912,0.00041337597632878616,0.0006510133321727524,0.0006398371323663067,0.0009717646378822033,0.000757904637869908,0.0006746469828488143,0.0009736903409918172,0.0004919901819819035,0.0007165812559715106,0.0005777855057343853,0.0007190970325869287,0.0005252629912648045,0.0007444068887815869,0.000769357981549789,0.0005552059144802043,0.0006103276151448437,0.0009669806166823276,0.0006980898221055701,0.0005365701565479687,0.0007686644725446043,0.0006867285628347575,0.0009612604799074877,0.0004844645943151333,0.0006522800650093652,0.0008440194160689704,0.0010917430520446367,0.002059032319424531
2021-05-13,0.0004832498123373714,0.0004304848595506035,0.0007537677235768731,0.0007553679099181926,0.00043597881708382254,0.0004958342467122088,0.0005644741731698253,0.0008018440032716188,0.00047526117086530204,0.0005332945753767722,0.000728655956911153,0.00042677037149486464,0.0005994321012995628,0.0004596059882644296,0.0005224823254025861,0.0005660360473232983,0.0006512657954310053,0.0005434960474367098,0.0004375879082851465,0.0005216135245024609,0.0006731449421050673,0.0005196895523097232,0.00046272344524922384,0.0006444373005667478,0.0006763670869884673,0.0005657486901970572,0.0005618245438342364,0.00046478787310628885,0.0006516416299093068,0.0007958183094736593,0.0020106692419002508
2021-05-14,0.0004055015704750687,0.0005202792756440824,0.0005745394496671591,0.0006849063532868161,0.00038260223302798494,0.000522076916898498,0.00046824710749048866,0.0007504970665726402,0.00045383722126677537,0.0004663609682728041,0.0006848912620360918,0.0003918227864145351,0.0006452788828051222,0.00045589770291114533,0.00044068749694391483,0.0004389081381748747,0.0005463962187921359,0.0005010265531823149,0.00037109227665720084,0.0004184442913203047,0.000756966283917209,0.00045693439229560907,0.00033201263363202214,0.0006642232084372907,0.0005631248308797179,0.0004499019507161754,0.0005027128211877917,0.00047073744801765877,0.0005405596468262384,0.0007547459448395844,0.0019707975358804514
2021-05-15,0.004138309276294468,0.004671955673089031,0.0066521161510723105,0.006492815660358466,0.0044227716035382175,0.005098559514783927,0.005269394649925623,0.006194012036234342,0.005279883892600655,0.005157986761583614,0.006680279311301015,0.004277794615345759,0.004831824952745753,0.005114127777986689,0.005655762763680831,0.00595974361857641,0.0060297464137089975,0.005720895728816969,0.004660771420653516,0.006124334105201888,0.00649522299006835,0.005759841318278914,0.003900843085441047,0.006714163972228489,0.005653131885426503,0.004602759126487361,0.0054642739961131715,0.005687287835030652,0.006107640860622121,0.007918048830086044,0.0016315272530595065
2021-05-16,0.0011292007954966802,0.0019066220238095235,0.002784865009088332,0.0021271207900734365,0.0013283562012375574,0.001996654119615224,0.0010368859425463198,0.0023688322161181394,0.0010446271484639328,0.0018952854773750293,0.0023802340004693413,0.0018482721199172519,0.0015387476961057846,0.001617386909274703,0.0016089437367303608,0.0017531318082788668,0.002570519040566535,0.0022236822155960985,0.001078639565847575,0.0019937821032711546,0.0026582214082214077,0.001926975988203556,0.0015318752119362494,0.002516806864632952,0.0020539757900230647,0.001787658042367914,0.0019663204598164767,0.0016288012358739274,0.0020803913657454105,0.002098125115396881,0.001499409490512865
2021-05-17,0.00029571041755736073,0.0003121016669128468,0.0004821867759659909,0.0005412322565660018,0.000322236154787149,0.00038890990116919634,0.00039280544661021217,0.0005107731180354728,0.0003929113968383219,0.00039892976207686615,0.00047956104252400557,0.00035982002436714324,0.00045722859239303036,0.0003405430936326386,0.00043420327397486935,0.00041201034786148575,0.0004112049235082185,0.0003847681054313832,0.00027524805190110133,0.00033986910934590784,0.0005211530696326159,0.00039695063018994447,0.00024114840289137207,0.0004886123737249243,0.0005061589064774082,0.0003998181648893928,0.0003750956206560316,0.0003028951086267151,0.00045389600001753135,0.0006089097313900768,0.0014654254218815373
2021-05-18,0.0002196454856296121,0.00029314388191474685,0.00036605268526378816,0.0004801158187082669,0.00029305042442921025,0.00033933454277751483,0.00023019576505562515,0.0006316170184783324,0.00034789388496308865,0.0003851889895208842,0.0006358807907937445,0.00024262821461822661,0.0003934572921190109,0.0002936409509373544,0.0004183838523599155,0.0004012933487272094,0.0004371735579024873,0.00023866387867616694,0.0003233070348454964,0.00041165273633806895,0.0005160618094601502,0.0003961419221495006,0.00023418740921532402,0.00035217641734551145,0.0005312235002144539,0.0004791205185002871,0.00026745273081582127,0.00021780884303902742,0.0004407634870018241,0.0004938124898910377,0.0014328382630410326
2021-05-19,0.00030888141826854014,0.00032314354036062817,0.0008145538393234369,0.00044375175877221453,0.00019460300985988584,0.0003066362540884834,0.0005278338414852349,0.0003997144896502498,0.0002077691326713379,0.00032939491586108125,0.0005360205831903945,0.0003665689149560117,0.00037352215148759264,0.0005033617373170819,0.0004008905497211663,0.00035166309593369263,0.0004447469443904267,0.00041341837939995273,0.00021555905240240564,0.0005026352447833641,0.0005207993089882338,0.00036718648753725853,0.00027034188401438,0.0004292107550517568,0.0004445740368762464,0.0006098889130908299,0.0007172932222963424,0.00038825737149759504,0.0006621345630633557,0.0007409645488029468,0.0013937543837653026
2021-05-20,0.0002513574692052382,0.0003130460104834013,0.0005730991228910577,0.000446740977706688,0.00030769486648537614,0.000421556514226839,0.0003556711486788762,0.0004600576809479133,0.0002940756245985938,0.00039716595704497414,0.0005199942122383333,0.0002605790954578846,0.0004121410937974847,0.00029596405078909864,0.00040671566688182346,0.000421258908845813,0.00036609263452363637,0.00032887068305191986,0.0002635802803106918,0.0003757313590106204,0.00047418803989298085,0.00037653165714222203,0.00020553072059348383,0.00044077959772624255,0.000457314106680678,0.0003326707640615774,0.00030432347297552106,0.0002570062746888598,0.00042104034483621115,0.0005374014763959938,0.0013655424460520475
