date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-02-24,0.0,0.0,,595.6288,0.0,0.0031,76.9872,0.0,0.0007,661.0338,0.0,0.003,0.0,0.0,,3706.9673,0.0,0.0071,818.0741,0.0,0.0061,4614.9732,0.0001,0.0071,0.0,0.0,,498195.0058,0.006,0.9905,126152.5377,0.0015,0.9928,624246.0294,0.0075,0.9906,0.0,0.0,,4649.5494,0.0001,0.0095,953.4829,0.0,0.0072,5704.5464,0.0001,0.0094,0.0,0.0,,497599.3771,0.006,0.9875,126075.5505,0.0015,0.9921,623584.9956,0.0075,0.9876,0.0,0.0,,942.5821,0.0,0.0024,135.4089,0.0,0.001,1089.5731,0.0,0.0023,0.0,0.0,,502844.5552,0.0061,1.0,127106.0206,0.0015,1.0,629950.5758,0.0076,1.0,,0.0031,0.0008,0.0031,,0.7584,0.8609,0.7647,,0.9969,0.9992,0.9969,,0.2416,0.1391,0.2353
2021-02-25,0.0,0.0,,599.5463,0.0,0.0031,80.7344,0.0,0.0007,677.0444,0.0,0.0031,0.0,0.0,,3807.9704,0.0,0.0071,874.6222,0.0,0.0064,4742.5472,0.0001,0.0071,0.0,0.0,,510315.5488,0.0061,0.9905,132404.681,0.0016,0.9926,642657.039,0.0077,0.9906,0.0,0.0,,4775.7607,0.0001,0.0095,1015.8221,0.0,0.0074,5854.7736,0.0001,0.0094,0.0,0.0,,509716.0025,0.0061,0.9874,132323.9466,0.0016,0.9919,641979.9945,0.0077,0.9876,0.0,0.0,,967.7903,0.0,0.0024,141.2,0.0,0.001,1112.2264,0.0,0.0023,0.0,0.0,,515091.3094,0.0062,1.0,133420.5031,0.0016,1.0,648511.8125,0.0078,1.0,,0.0031,0.0007,0.0031,,0.7581,0.8639,0.7654,,0.9969,0.9993,0.9969,,0.2419,0.1361,0.2346
2021-02-26,0.0,0.0,,608.9142,0.0,0.0031,86.1848,0.0,0.0007,685.731,0.0,0.003,0.0,0.0,,3907.0999,0.0,0.0071,919.2475,0.0,0.0067,4850.5336,0.0001,0.007,0.0,0.0,,521738.4379,0.0063,0.9905,137003.814,0.0017,0.9923,658708.6977,0.0079,0.9907,0.0,0.0,,4890.7305,0.0001,0.0095,1064.0243,0.0,0.0077,5988.3089,0.0001,0.0093,0.0,0.0,,521129.5237,0.0063,0.9874,136917.6292,0.0016,0.9916,658022.9667,0.0079,0.9876,0.0,0.0,,983.6306,0.0,0.0024,144.7768,0.0,0.001,1137.7753,0.0,0.0023,0.0,0.0,,526629.1683,0.0063,1.0,138067.8382,0.0017,1.0,664697.0066,0.008,1.0,,0.0031,0.0007,0.0031,,0.7594,0.8705,0.7653,,0.9969,0.9993,0.9969,,0.2406,0.1295,0.2347
2021-02-27,0.0,0.0,,608.2329,0.0,0.0029,86.1848,0.0,0.0007,685.0497,0.0,0.0029,0.0,0.0,,3918.3414,0.0,0.0071,919.2475,0.0,0.0067,4861.7751,0.0001,0.007,0.0,0.0,,524036.6418,0.0063,0.9906,137003.814,0.0017,0.9923,661006.9016,0.008,0.9907,0.0,0.0,,4908.785,0.0001,0.0094,1064.0243,0.0,0.0077,6006.3634,0.0001,0.0093,0.0,0.0,,523428.4089,0.0063,0.9877,136917.6292,0.0016,0.9916,660321.8518,0.008,0.9879,0.0,0.0,,990.4436,0.0,0.0023,144.7768,0.0,0.001,1144.5883,0.0,0.0023,0.0,0.0,,528945.4267,0.0064,1.0,138067.8382,0.0017,1.0,667013.265,0.008,1.0,,0.0029,0.0007,0.0029,,0.76,0.8705,0.7658,,0.9971,0.9993,0.9971,,0.24,0.1295,0.2342
2021-02-28,0.0,0.0,,607.2109,0.0,0.0028,86.1848,0.0,0.0007,684.0278,0.0,0.0027,0.0,0.0,,3920.0446,0.0,0.007,919.2475,0.0,0.0067,4863.4784,0.0001,0.0069,0.0,0.0,,525215.2952,0.0063,0.9906,137003.814,0.0017,0.9923,662185.555,0.008,0.9908,0.0,0.0,,4915.4277,0.0001,0.0094,1064.0243,0.0,0.0077,6013.0061,0.0001,0.0092,0.0,0.0,,524608.0843,0.0063,0.9879,136917.6292,0.0016,0.9916,661501.5272,0.008,0.988,0.0,0.0,,995.383,0.0,0.0024,144.7768,0.0,0.001,1149.5278,0.0,0.0023,0.0,0.0,,530130.7229,0.0064,1.0,138067.8382,0.0017,1.0,668198.5611,0.0081,1.0,,0.0028,0.0007,0.0028,,0.7551,0.8705,0.761,,0.9972,0.9993,0.9972,,0.2449,0.1295,0.239
2021-03-01,14.648,0.0,0.194,610.4471,0.0,0.0027,86.3551,0.0,0.0008,690.5001,0.0,0.0027,1.022,0.0,0.0145,3983.5761,0.0,0.007,838.0022,0.0,0.0066,4878.1264,0.0001,0.0069,46.1582,0.0,0.5944,538458.2841,0.0065,0.9906,127046.066,0.0015,0.9923,665473.5212,0.008,0.9907,31.8509,0.0,0.4056,5000.5905,0.0001,0.0094,978.6911,0.0,0.0077,6087.2681,0.0001,0.0093,31.5102,0.0,0.4004,537847.837,0.0065,0.9879,126959.7109,0.0015,0.9916,664783.021,0.008,0.988,30.8289,0.0,0.3911,1017.0144,0.0,0.0024,140.689,0.0,0.001,1209.1417,0.0,0.0023,78.0091,0.0,1.0,543458.8746,0.0065,1.0,128024.7571,0.0015,1.0,671560.7893,0.0081,1.0,0.3407,0.0028,0.0008,0.0028,0.0418,0.7545,0.866,0.7569,0.6593,0.9972,0.9992,0.9972,0.9582,0.2455,0.134,0.2431
2021-03-02,35.7684,0.0,0.0977,622.8809,0.0,0.0028,94.7011,0.0,0.0008,731.5486,0.0,0.0028,110.371,0.0,0.0108,4078.1068,0.0,0.007,940.5382,0.0,0.0067,5141.7905,0.0001,0.0069,15195.0911,0.0002,0.7916,551158.9562,0.0066,0.9906,140730.3687,0.0017,0.9922,706854.1357,0.0085,0.9907,203.1985,0.0,0.2084,5130.038,0.0001,0.0094,1103.1992,0.0,0.0078,6469.4788,0.0001,0.0093,15159.3227,0.0002,0.6939,550536.0753,0.0066,0.9879,140635.6676,0.0017,0.9915,706122.5871,0.0085,0.988,92.8275,0.0,0.1976,1051.9312,0.0,0.0024,162.661,0.0,0.0011,1327.6884,0.0,0.0024,15398.2896,0.0002,1.0,556288.9942,0.0067,1.0,141833.5678,0.0017,1.0,713323.6145,0.0086,1.0,0.171,0.0028,0.0008,0.0028,0.3431,0.7529,0.863,0.7523,0.829,0.9972,0.9992,0.9972,0.6569,0.2471,0.137,0.2477
2021-03-03,56.7184,0.0,0.1049,631.0565,0.0,0.0028,108.1568,0.0,0.0007,773.9597,0.0,0.0028,112.5852,0.0,0.0111,4188.6482,0.0001,0.007,1151.4013,0.0,0.0067,5455.1896,0.0001,0.0069,15311.5938,0.0002,0.7425,563559.5145,0.0068,0.9906,173767.5816,0.0021,0.9923,752417.0963,0.0091,0.9907,268.2629,0.0,0.2575,5272.7709,0.0001,0.0094,1348.2978,0.0,0.0077,6911.6442,0.0001,0.0093,15254.8754,0.0002,0.6376,562928.458,0.0068,0.9878,173659.4249,0.0021,0.9916,751643.1366,0.0091,0.988,155.6776,0.0,0.2464,1084.1227,0.0,0.0024,196.8964,0.0,0.0011,1456.4546,0.0,0.0024,15579.8567,0.0002,1.0,568832.2854,0.0069,1.0,175115.8794,0.0021,1.0,759328.7405,0.0091,1.0,0.1764,0.0028,0.0007,0.0028,0.2381,0.752,0.8647,0.7475,0.8236,0.9972,0.9993,0.9972,0.7619,0.248,0.1353,0.2525
2021-03-04,87.0364,0.0,0.079,645.5342,0.0,0.0028,115.4808,0.0,0.0006,818.7554,0.0,0.0028,262.3015,0.0,0.0099,4264.7837,0.0001,0.007,1266.8821,0.0,0.0066,5839.6146,0.0001,0.0068,39292.7628,0.0005,0.8043,575683.464,0.0069,0.9906,192888.6788,0.0023,0.9923,807279.4963,0.0097,0.9907,516.9383,0.0,0.1957,5377.3508,0.0001,0.0094,1495.6295,0.0,0.0077,7461.9663,0.0001,0.0093,39205.7264,0.0005,0.7253,575037.9298,0.0069,0.9878,192773.198,0.0023,0.9917,806460.7409,0.0097,0.9879,254.6368,0.0,0.1858,1112.5671,0.0,0.0024,228.7473,0.0,0.0011,1622.3517,0.0,0.0025,39809.7011,0.0005,1.0,581060.8148,0.007,1.0,194384.3082,0.0023,1.0,814741.4626,0.0098,1.0,0.1326,0.0028,0.0006,0.0028,0.3306,0.7507,0.8539,0.7411,0.8674,0.9972,0.9994,0.9972,0.6694,0.2493,0.1461,0.2589
2021-03-05,117.695,0.0,0.0839,656.946,0.0,0.0028,124.6784,0.0,0.0006,871.0453,0.0,0.0028,265.0267,0.0,0.0098,4336.4908,0.0001,0.007,1397.3516,0.0,0.0065,6046.5603,0.0001,0.0068,39483.5275,0.0005,0.7731,586645.9629,0.0071,0.9906,213566.5522,0.0026,0.9923,839107.9082,0.0101,0.9906,620.6666,0.0,0.2269,5472.9035,0.0001,0.0094,1657.4388,0.0,0.0077,7823.3973,0.0001,0.0094,39365.8325,0.0005,0.6892,585989.0169,0.0071,0.9879,213441.8739,0.0026,0.9917,838236.8628,0.0101,0.9878,355.6399,0.0,0.2172,1136.4127,0.0,0.0024,260.0873,0.0,0.0012,1776.8371,0.0,0.0026,40104.1941,0.0005,1.0,592118.8664,0.0071,1.0,215223.991,0.0026,1.0,846931.3055,0.0102,1.0,0.1379,0.0028,0.0006,0.0028,0.2694,0.7498,0.8442,0.7314,0.8621,0.9972,0.9994,0.9972,0.7306,0.2502,0.1558,0.2686
2021-03-06,165.5565,0.0,0.0701,670.2314,0.0,0.0027,124.6784,0.0,0.0006,933.0439,0.0,0.0021,513.8725,0.0,0.0093,4347.9026,0.0001,0.0069,1397.3516,0.0,0.0065,6321.6362,0.0001,0.0069,75642.1282,0.0009,0.809,588942.9745,0.0071,0.9906,213566.5522,0.0026,0.9923,877490.4507,0.0106,0.9906,1032.1734,0.0,0.191,5507.6499,0.0001,0.0094,1657.4388,0.0,0.0077,8283.2766,0.0001,0.0094,75476.5717,0.0009,0.7389,588272.7431,0.0071,0.9879,213441.8739,0.0026,0.9917,876557.4069,0.0106,0.9885,518.3009,0.0,0.1817,1159.7473,0.0,0.0025,260.0873,0.0,0.0012,1961.6404,0.0,0.0026,76674.3016,0.0009,1.0,594450.6244,0.0072,1.0,215223.991,0.0026,1.0,885773.7273,0.0107,1.0,0.1151,0.0027,0.0006,0.0021,0.3258,0.7454,0.8442,0.7335,0.8849,0.9973,0.9994,0.9979,0.6742,0.2546,0.1558,0.2665
2021-03-07,215.4619,0.0,0.0603,669.7204,0.0,0.0026,124.6784,0.0,0.0006,974.944,0.0,0.0015,722.862,0.0,0.0089,4360.5067,0.0001,0.007,1397.3516,0.0,0.0065,6550.2132,0.0001,0.0071,106738.4805,0.0013,0.8345,590041.7452,0.0071,0.9905,213566.5522,0.0026,0.9923,909647.7614,0.011,0.9901,1424.4333,0.0,0.1655,5524.1715,0.0001,0.0095,1657.4388,0.0,0.0077,8705.6842,0.0001,0.0099,106523.0185,0.0013,0.7742,589372.0248,0.0071,0.9879,213441.8739,0.0026,0.9917,908672.8175,0.0109,0.9885,701.5713,0.0,0.1566,1163.6648,0.0,0.0025,260.0873,0.0,0.0012,2155.471,0.0,0.0029,108162.9138,0.0013,1.0,595565.9167,0.0072,1.0,215223.991,0.0026,1.0,918353.4456,0.0111,1.0,0.0989,0.0026,0.0006,0.0015,0.3559,0.7487,0.8442,0.7217,0.9011,0.9974,0.9994,0.9985,0.6441,0.2513,0.1558,0.2783
2021-03-08,243.225,0.0,0.0463,686.5827,0.0,0.0026,140.689,0.0,0.0006,1044.4368,0.0,0.0015,727.1202,0.0,0.0085,4493.5311,0.0001,0.0071,1742.9423,0.0,0.0067,6912.4958,0.0001,0.0071,106957.6896,0.0013,0.8345,602130.2669,0.0073,0.9904,252381.5516,0.003,0.992,960896.3623,0.0116,0.99,1573.4683,0.0,0.1655,5684.4479,0.0001,0.0096,2072.0114,0.0,0.008,9299.0987,0.0001,0.01,106714.4646,0.0013,0.7883,601443.6842,0.0072,0.9878,252240.8626,0.003,0.9915,959851.9255,0.0116,0.9884,846.3481,0.0,0.1569,1190.9169,0.0,0.0025,329.0691,0.0,0.0013,2386.6029,0.0,0.003,108531.1578,0.0013,1.0,607814.7148,0.0073,1.0,254453.563,0.0031,1.0,970195.461,0.0117,1.0,0.0733,0.0027,0.0006,0.0016,0.3541,0.7492,0.8441,0.7148,0.9267,0.9973,0.9994,0.9984,0.6459,0.2508,0.1559,0.2852
2021-03-09,284.6141,0.0,0.0463,691.6924,0.0,0.0026,147.8427,0.0,0.0006,1097.2378,0.0,0.0015,916.0113,0.0,0.0085,4552.9747,0.0001,0.007,1822.1437,0.0,0.0067,7286.3606,0.0001,0.0071,136131.917,0.0016,0.8345,614387.2407,0.0074,0.9905,263616.2309,0.0032,0.992,1012963.7185,0.0122,0.9899,1909.1801,0.0,0.1655,5773.1876,0.0001,0.0095,2180.1682,0.0,0.008,9877.3543,0.0001,0.0101,135847.3029,0.0016,0.7883,613695.5483,0.0074,0.9878,263468.3882,0.0032,0.9914,1011866.4807,0.0122,0.9884,993.1688,0.0,0.157,1220.2129,0.0,0.0025,358.0245,0.0,0.0013,2590.9937,0.0,0.003,138041.0971,0.0017,1.0,620160.4283,0.0075,1.0,265796.3991,0.0032,1.0,1022841.0727,0.0123,1.0,0.0733,0.0027,0.0006,0.0016,0.3467,0.7479,0.8386,0.7093,0.9267,0.9973,0.9994,0.9984,0.6533,0.2521,0.1614,0.2907
2021-03-10,315.2728,0.0,0.0412,700.2087,0.0,0.0026,150.9085,0.0,0.0006,1145.9509,0.0,0.0016,922.143,0.0,0.0087,4608.8415,0.0001,0.007,1945.6298,0.0,0.0068,7452.9391,0.0001,0.007,136429.6462,0.0016,0.839,626018.6084,0.0075,0.9905,277153.0315,0.0033,0.9918,1038450.5661,0.0125,0.9898,2042.7154,0.0,0.161,5847.2793,0.0001,0.0095,2341.4666,0.0,0.0082,10220.0494,0.0001,0.0102,136114.3735,0.0016,0.7977,625318.3997,0.0075,0.9879,277002.123,0.0033,0.9912,1037304.6152,0.0125,0.9883,1120.5724,0.0,0.1523,1238.4377,0.0,0.0025,395.8368,0.0,0.0014,2767.1104,0.0,0.0031,138472.3616,0.0017,1.0,631865.8876,0.0076,1.0,279494.4981,0.0034,1.0,1048670.6156,0.0126,1.0,0.0643,0.0026,0.0006,0.0016,0.3488,0.7474,0.8333,0.7014,0.9357,0.9974,0.9994,0.9984,0.6512,0.2526,0.1667,0.2986
2021-03-11,375.0571,0.0,0.0412,719.4555,0.0,0.0026,164.0236,0.0,0.0005,1240.652,0.0,0.0016,1252.7451,0.0,0.0088,4710.015,0.0001,0.007,2203.1622,0.0,0.007,8007.1787,0.0001,0.007,178770.5567,0.0022,0.8388,637744.8475,0.0077,0.9905,310240.4906,0.0037,0.9916,1125047.5285,0.0136,0.9898,2545.1761,0.0,0.1612,5976.7267,0.0001,0.0095,2649.245,0.0,0.0084,11019.8987,0.0001,0.0102,178395.4996,0.0021,0.7976,637025.392,0.0077,0.9878,310076.467,0.0037,0.9911,1123806.8766,0.0135,0.9883,1292.431,0.0,0.1523,1266.7118,0.0,0.0025,446.0829,0.0,0.0014,3012.7199,0.0,0.0032,181315.7327,0.0022,1.0,643721.5742,0.0078,1.0,312889.7356,0.0038,1.0,1136067.4272,0.0137,1.0,0.0643,0.0027,0.0005,0.0016,0.3536,0.7471,0.8335,0.6971,0.9357,0.9973,0.9995,0.9984,0.6464,0.2529,0.1665,0.3029
2021-03-12,413.3803,0.0,0.039,729.675,0.0,0.0026,173.3915,0.0,0.0005,1307.9306,0.0,0.0016,1260.7504,0.0,0.0095,4790.7493,0.0001,0.007,2333.8019,0.0,0.007,8258.5794,0.0001,0.007,179104.5653,0.0022,0.8425,648287.4937,0.0078,0.9905,328577.9194,0.004,0.9916,1154235.0414,0.0139,0.9897,2695.9142,0.0,0.1575,6076.7079,0.0001,0.0095,2802.0271,0.0,0.0084,11444.8611,0.0001,0.0103,178691.1849,0.0022,0.8035,647557.8186,0.0078,0.9878,328404.5279,0.004,0.9911,1152927.1108,0.0139,0.9881,1435.1639,0.0,0.148,1285.9586,0.0,0.0025,468.2252,0.0,0.0014,3186.2818,0.0,0.0033,181800.4795,0.0022,1.0,654364.2016,0.0079,1.0,331379.9465,0.004,1.0,1165679.9025,0.014,1.0,0.0602,0.0027,0.0005,0.0016,0.3559,0.7472,0.8347,0.6917,0.9398,0.9973,0.9995,0.9984,0.6441,0.2528,0.1653,0.3083
2021-03-13,471.802,0.0,0.039,743.9824,0.0,0.0026,173.3915,0.0,0.0005,1381.6816,0.0,0.0015,1561.5455,0.0,0.0096,4803.1831,0.0001,0.007,2333.8019,0.0,0.007,8584.5826,0.0001,0.0071,215791.5161,0.0026,0.8424,650418.6081,0.0078,0.9905,328577.9194,0.004,0.9916,1192911.055,0.0144,0.9896,3167.035,0.0,0.1576,6104.8116,0.0001,0.0095,2802.0271,0.0,0.0084,11954.9864,0.0001,0.0104,215319.7141,0.0026,0.8034,649674.6257,0.0078,0.9878,328404.5279,0.004,0.9911,1191529.3734,0.0144,0.9882,1605.4895,0.0,0.1481,1301.6285,0.0,0.0025,468.2252,0.0,0.0014,3370.4038,0.0,0.0033,218958.5511,0.0026,1.0,656523.4197,0.0079,1.0,331379.9465,0.004,1.0,1204866.0414,0.0145,1.0,0.0603,0.0026,0.0005,0.0015,0.3584,0.7456,0.8347,0.6947,0.9397,0.9974,0.9995,0.9985,0.6416,0.2544,0.1653,0.3053
2021-03-14,531.927,0.0,0.039,749.6031,0.0,0.0026,173.3915,0.0,0.0005,1447.5976,0.0,0.0015,1745.6675,0.0,0.0096,4823.9628,0.0001,0.0072,2333.8019,0.0,0.007,8804.8137,0.0001,0.0072,239063.6194,0.0029,0.8423,651409.733,0.0078,0.9902,328577.9194,0.004,0.9916,1217095.0818,0.0147,0.9894,3515.3509,0.0,0.1577,6133.767,0.0001,0.0098,2802.0271,0.0,0.0084,12348.098,0.0001,0.0106,238531.6924,0.0029,0.8032,650660.1299,0.0078,0.9876,328404.5279,0.004,0.9911,1215647.4842,0.0146,0.9879,1769.6834,0.0,0.1481,1309.8042,0.0,0.0026,468.2252,0.0,0.0014,3543.2843,0.0,0.0033,242578.9703,0.0029,1.0,657543.5,0.0079,1.0,331379.9465,0.004,1.0,1229443.1798,0.0148,1.0,0.0603,0.0026,0.0005,0.0015,0.3582,0.7472,0.8347,0.6949,0.9397,0.9974,0.9995,0.9985,0.6418,0.2528,0.1653,0.3051
2021-03-15,578.2556,0.0,0.0399,763.3995,0.0,0.0026,240.4998,0.0,0.0005,1558.4796,0.0,0.0015,1754.8651,0.0,0.0103,4912.0212,0.0001,0.0072,3059.7298,0.0,0.0069,9573.6636,0.0001,0.0072,239347.2116,0.0029,0.8467,663567.4069,0.008,0.9902,437430.8224,0.0053,0.9917,1338416.3327,0.0161,0.9894,3661.4903,0.0,0.1533,6263.7255,0.0001,0.0098,3691.127,0.0,0.0083,13471.9066,0.0002,0.0106,238768.956,0.0029,0.8067,662804.0074,0.008,0.9876,437190.3226,0.0053,0.9912,1336857.8531,0.0161,0.9879,1906.6252,0.0,0.1431,1351.7043,0.0,0.0026,631.3972,0.0,0.0014,3898.2429,0.0,0.0034,243008.7019,0.0029,1.0,669831.1324,0.0081,1.0,441121.9494,0.0053,1.0,1351888.2393,0.0163,1.0,0.0606,0.0026,0.0005,0.0015,0.3602,0.7455,0.8327,0.692,0.9394,0.9974,0.9995,0.9985,0.6398,0.2545,0.1673,0.308
2021-03-16,640.2541,0.0,0.04,784.6902,0.0,0.0026,283.9328,0.0,0.0005,1674.3011,0.0,0.0015,2027.0455,0.0,0.0104,5028.1833,0.0001,0.0072,3797.2398,0.0,0.007,10378.4523,0.0001,0.0071,270836.8458,0.0033,0.8465,675277.1244,0.0081,0.9902,529525.2152,0.0064,0.9916,1472845.8449,0.0177,0.9895,4090.0296,0.0,0.1535,6404.2441,0.0001,0.0098,4560.98,0.0001,0.0084,14598.0997,0.0002,0.0105,270196.5917,0.0033,0.8066,674492.4342,0.0081,0.9876,529241.2824,0.0064,0.991,1471171.5439,0.0177,0.988,2062.9842,0.0,0.1431,1376.0609,0.0,0.0026,763.7402,0.0,0.0014,4219.6474,0.0001,0.0034,274926.8754,0.0033,1.0,681681.3685,0.0082,1.0,534086.1952,0.0064,1.0,1487443.9447,0.0179,1.0,0.0606,0.0027,0.0005,0.0015,0.3632,0.746,0.8354,0.6901,0.9394,0.9973,0.9995,0.9985,0.6368,0.254,0.1646,0.3099
2021-03-17,685.9014,0.0,0.0394,799.8492,0.0,0.0026,301.3061,0.0,0.0005,1741.239,0.0,0.0015,2040.6715,0.0,0.011,5093.5883,0.0001,0.0072,3993.1143,0.0,0.0072,10590.1671,0.0001,0.0071,271258.9127,0.0033,0.8493,686216.7997,0.0083,0.9902,550212.9676,0.0066,0.9914,1504934.3441,0.0181,0.9894,4260.6959,0.0001,0.1507,6502.3517,0.0001,0.0098,4791.09,0.0001,0.0086,15044.1826,0.0002,0.0106,270573.0114,0.0033,0.8098,685416.9505,0.0083,0.9876,549911.6615,0.0066,0.9909,1503193.1051,0.0181,0.9879,2220.0244,0.0,0.1397,1408.7634,0.0,0.0026,797.9756,0.0,0.0014,4454.0155,0.0001,0.0035,275519.6086,0.0033,1.0,692719.1514,0.0083,1.0,555004.0575,0.0067,1.0,1519978.5267,0.0183,1.0,0.0594,0.0027,0.0006,0.0015,0.3656,0.7443,0.8367,0.683,0.9406,0.9973,0.9994,0.9985,0.6344,0.2557,0.1633,0.317
2021-03-18,756.2458,0.0,0.0394,854.0128,0.0,0.0026,316.6354,0.0,0.0006,1872.3898,0.0,0.0015,2369.0593,0.0,0.0111,5426.7453,0.0001,0.0071,4201.7632,0.0001,0.0072,11296.6778,0.0001,0.0071,311528.3227,0.0038,0.8492,735989.1882,0.0089,0.9902,573368.2275,0.0069,0.9913,1616704.0737,0.0195,0.9894,4775.931,0.0001,0.1508,6957.6321,0.0001,0.0098,5038.2325,0.0001,0.0087,16101.7345,0.0002,0.0106,310772.0769,0.0037,0.8097,735135.1755,0.0089,0.9876,573051.5921,0.0069,0.9908,1614831.6839,0.0195,0.9879,2406.8716,0.0,0.1397,1530.8869,0.0,0.0027,836.4692,0.0,0.0014,4805.0567,0.0001,0.0035,316304.2537,0.0038,1.0,742946.8203,0.009,1.0,578406.46,0.007,1.0,1632805.8081,0.0197,1.0,0.0594,0.0027,0.0006,0.0016,0.3655,0.7413,0.8372,0.6793,0.9406,0.9973,0.9994,0.9984,0.6345,0.2587,0.1628,0.3207
2021-03-19,812.1127,0.0,0.0399,919.9288,0.0,0.0027,338.6074,0.0,0.0006,1995.7055,0.0,0.0015,2386.2622,0.0,0.0121,5834.6752,0.0001,0.0071,4532.8763,0.0001,0.0074,11898.779,0.0001,0.007,311941.3624,0.0038,0.8508,793286.7339,0.0096,0.9902,612338.7342,0.0074,0.9911,1713502.52,0.0206,0.9894,4953.4103,0.0001,0.1492,7512.7234,0.0001,0.0098,5452.6347,0.0001,0.0089,17110.9139,0.0002,0.0106,311129.2498,0.0037,0.8109,792366.8051,0.0095,0.9875,612000.1268,0.0074,0.9906,1711506.8145,0.0206,0.9879,2567.1481,0.0,0.1371,1678.0482,0.0,0.0027,919.7585,0.0,0.0015,5212.1349,0.0001,0.0036,316894.7727,0.0038,1.0,800799.4573,0.0096,1.0,617791.3689,0.0074,1.0,1730613.434,0.0209,1.0,0.0598,0.0027,0.0006,0.0016,0.369,0.7379,0.8326,0.6736,0.9402,0.9973,0.9994,0.9984,0.631,0.2621,0.1674,0.3264
2021-03-20,886.3746,0.0,0.0399,1007.9871,0.0,0.0025,338.6074,0.0,0.0006,2152.9161,0.0,0.0015,2684.8431,0.0,0.0122,5959.5239,0.0001,0.0072,4532.8763,0.0001,0.0074,12295.2971,0.0001,0.007,348640.0657,0.0042,0.8507,808238.6,0.0097,0.9901,612338.7342,0.0074,0.9911,1764876.8212,0.0213,0.9894,5449.9095,0.0001,0.1493,7713.7076,0.0001,0.0099,5452.6347,0.0001,0.0089,17784.3815,0.0002,0.0106,347753.6911,0.0042,0.8108,807230.6128,0.0097,0.9876,612000.1268,0.0074,0.9906,1762723.9051,0.0212,0.9879,2765.0665,0.0,0.1371,1754.1838,0.0,0.0027,919.7585,0.0,0.0015,5489.0844,0.0001,0.0036,354089.9752,0.0043,1.0,815952.3076,0.0098,1.0,617791.3689,0.0074,1.0,1782661.2027,0.0215,1.0,0.0598,0.0025,0.0006,0.0015,0.368,0.743,0.8326,0.6724,0.9402,0.9975,0.9994,0.9985,0.632,0.257,0.1674,0.3276
